ncounts,nstrata,ymin,ymax,nknots,stratify_by,nonzeroweight,nobservers,X.basis,count,strat_name,strat,obser,year,firstyr,month,day,r_year,route
4963,29,1,26,6,latlong,0.875,29,1.12985254,0,40-104,29,1,25,1,7,1,2018,17-113
NA,NA,NA,NA,NA,NA,1,26,0.934558708,2,40-104,29,2,24,1,6,29,2017,17-113
NA,NA,NA,NA,NA,NA,0.9375,52,0.762890855,0,40-104,29,2,26,0,6,27,2019,17-113
NA,NA,NA,NA,NA,NA,1,28,0.613352067,0,40-104,29,3,6,1,6,3,1999,17-12
NA,NA,NA,NA,NA,NA,0.888888889,19,0.484453097,8,40-104,29,3,7,0,6,15,2000,17-12
NA,NA,NA,NA,NA,NA,1,33,0.374958082,5,40-104,29,3,8,0,6,8,2001,17-12
NA,NA,NA,NA,NA,NA,0.714285714,32,0.283936522,0,40-104,29,3,9,0,6,24,2002,17-12
NA,NA,NA,NA,NA,NA,1,30,0.210476096,0,40-104,29,3,10,0,6,2,2003,17-12
NA,NA,NA,NA,NA,NA,1,23,0.153449632,0,40-104,29,3,11,0,6,11,2004,17-12
NA,NA,NA,NA,NA,NA,1,23,0.110404032,0,40-104,29,3,12,0,6,7,2005,17-12
NA,NA,NA,NA,NA,NA,0.6,14,0.078380892,1,40-104,29,3,13,0,5,30,2006,17-12
NA,NA,NA,NA,NA,NA,0.857142857,17,0.054428051,0,40-104,29,3,14,0,6,14,2007,17-12
NA,NA,NA,NA,NA,NA,0.857142857,34,0.036223765,5,40-104,29,3,15,0,6,20,2008,17-12
NA,NA,NA,NA,NA,NA,1,30,0.02255698,1,40-104,29,3,16,0,6,15,2009,17-12
NA,NA,NA,NA,NA,NA,1,22,0.012329702,9,40-104,29,3,18,0,6,10,2011,17-12
NA,NA,NA,NA,NA,NA,1,31,0.004500655,2,40-104,29,3,19,0,6,8,2012,17-12
NA,NA,NA,NA,NA,NA,0.9,23,-0.001414221,5,40-104,29,3,20,0,6,9,2013,17-12
NA,NA,NA,NA,NA,NA,0.5,15,-0.005582718,0,40-104,29,3,22,0,6,5,2015,17-12
