ncounts,nstrata,ymin,ymax,nknots,stratify_by,nonzeroweight,nobservers,X.basis,count,strat_name,strat,obser,year,firstyr,month,day,r_year,route
6753,39,1,26,6,latlong,0.869565217,55,1.12985254,0,42-90,1,1,1,1,6,22,1994,34-1
NA,NA,NA,NA,NA,NA,0.875,22,0.934558708,0,42-90,1,2,6,1,6,12,1999,34-1
NA,NA,NA,NA,NA,NA,0.545454545,8,0.762890855,0,42-90,1,2,7,0,6,4,2000,34-1
NA,NA,NA,NA,NA,NA,0.25,9,0.613352067,2,42-90,1,2,8,0,6,1,2001,34-1
NA,NA,NA,NA,NA,NA,0.555555556,10,0.484453097,0,42-90,1,3,9,1,6,15,2002,34-1
NA,NA,NA,NA,NA,NA,0.5,19,0.374958082,0,42-90,1,3,10,0,6,1,2003,34-1
NA,NA,NA,NA,NA,NA,1,51,0.283936522,0,42-90,1,3,12,0,5,30,2005,34-1
NA,NA,NA,NA,NA,NA,1,70,0.210476096,0,42-90,1,3,13,0,5,29,2006,34-1
NA,NA,NA,NA,NA,NA,0.789473684,39,0.153449632,0,42-90,1,3,14,0,6,10,2007,34-1
NA,NA,NA,NA,NA,NA,1,25,0.110404032,0,42-90,1,3,15,0,6,14,2008,34-1
NA,NA,NA,NA,NA,NA,0.916666667,27,0.078380892,0,42-90,1,3,16,0,6,6,2009,34-1
NA,NA,NA,NA,NA,NA,1,21,0.054428051,0,42-90,1,3,17,0,5,30,2010,34-1
NA,NA,NA,NA,NA,NA,0.7,13,0.036223765,0,42-90,1,3,18,0,6,4,2011,34-1
NA,NA,NA,NA,NA,NA,0.444444444,14,0.02255698,0,42-90,1,3,19,0,6,9,2012,34-1
NA,NA,NA,NA,NA,NA,0.363636364,12,0.012329702,0,42-90,1,3,20,0,6,1,2013,34-1
NA,NA,NA,NA,NA,NA,0.733333333,27,0.004500655,0,42-90,1,3,21,0,5,30,2014,34-1
NA,NA,NA,NA,NA,NA,0.7,32,-0.001414221,0,42-90,1,3,22,0,6,3,2015,34-1
NA,NA,NA,NA,NA,NA,0.941176471,38,-0.005582718,0,42-90,1,3,23,0,6,3,2016,34-1
NA,NA,NA,NA,NA,NA,1,32,-0.008168167,0,42-90,1,3,24,0,5,31,2017,34-1
NA,NA,NA,NA,NA,NA,0.923076923,33,-0.008912388,0,42-90,1,3,25,0,6,6,2018,34-1
NA,NA,NA,NA,NA,NA,1,18,-0.006451148,0,42-90,1,3,26,0,5,28,2019,34-1
NA,NA,NA,NA,NA,NA,1,17,0.000759012,0,42-90,1,4,3,1,6,2,1996,34-1
NA,NA,NA,NA,NA,NA,0.875,25,0.014260105,3,42-90,1,4,4,0,6,7,1997,34-1
NA,NA,NA,NA,NA,NA,0.428571429,17,0.03556983,1,42-90,1,5,5,1,6,17,1998,34-10
NA,NA,NA,NA,NA,NA,0.666666667,14,0.066185713,0,42-90,1,5,6,0,6,19,1999,34-10
NA,NA,NA,NA,NA,NA,1,35,0.10760467,2,42-90,1,5,7,0,6,18,2000,34-10
NA,NA,NA,NA,NA,NA,0.916666667,33,0.070206772,0,42-90,1,6,1,1,6,5,1994,34-10
NA,NA,NA,NA,NA,NA,1,23,0.1214964,2,42-90,1,6,2,0,6,6,1995,34-10
NA,NA,NA,NA,NA,NA,1,42,0.160926778,3,42-90,1,6,3,0,6,9,1996,34-10
NA,NA,NA,NA,NA,NA,0.888888889,16,0.189509793,0,42-90,1,6,4,0,5,31,1997,34-10
NA,NA,NA,NA,NA,NA,1,29,0.208230478,0,42-90,1,7,10,1,6,24,2003,34-10
NA,NA,NA,NA,NA,NA,0.947368421,39,0.217186596,0,42-90,1,7,11,0,6,18,2004,34-10
NA,NA,NA,NA,NA,NA,1,8,0.215406619,0,42-90,1,7,12,0,6,16,2005,34-10
NA,NA,NA,NA,NA,NA,0.857142857,13,0.201855357,0,42-90,1,7,13,0,6,14,2006,34-10
NA,NA,NA,NA,NA,NA,0.857142857,9,0.176225781,0,42-90,1,7,14,0,6,24,2007,34-10
NA,NA,NA,NA,NA,NA,0.5,10,0.142704546,0,42-90,1,7,15,0,6,17,2008,34-10
NA,NA,NA,NA,NA,NA,0.666666667,3,0.107190833,0,42-90,1,7,16,0,6,12,2009,34-10
NA,NA,NA,NA,NA,NA,1,8,0.075559726,1,42-90,1,7,17,0,6,14,2010,34-10
NA,NA,NA,NA,NA,NA,0.5,7,0.051293298,0,42-90,1,7,18,0,6,12,2011,34-10
NA,NA,NA,NA,NA,NA,NA,NA,0.033657531,0,42-90,1,7,19,0,6,17,2012,34-10
NA,NA,NA,NA,NA,NA,NA,NA,0.021489241,0,42-90,1,7,20,0,6,29,2013,34-10
NA,NA,NA,NA,NA,NA,NA,NA,0.01364366,0,42-90,1,7,21,0,6,21,2014,34-10
NA,NA,NA,NA,NA,NA,NA,NA,0.009156896,0,42-90,1,7,22,0,6,27,2015,34-10
NA,NA,NA,NA,NA,NA,NA,NA,0.007167721,0,42-90,1,7,23,0,6,21,2016,34-10
NA,NA,NA,NA,NA,NA,NA,NA,0.006815186,0,42-90,1,7,24,0,6,16,2017,34-10
NA,NA,NA,NA,NA,NA,NA,NA,0.006779346,0,42-90,1,7,25,0,6,24,2018,34-10
NA,NA,NA,NA,NA,NA,NA,NA,0.004535855,0,42-90,1,7,26,0,6,28,2019,34-10
NA,NA,NA,NA,NA,NA,NA,NA,-0.002634796,0,42-90,1,8,1,1,6,28,1994,34-11
NA,NA,NA,NA,NA,NA,NA,NA,-0.017399011,0,42-90,1,8,2,0,6,15,1995,34-11
NA,NA,NA,NA,NA,NA,NA,NA,-0.041531217,0,42-90,1,8,3,0,6,20,1996,34-11
NA,NA,NA,NA,NA,NA,NA,NA,-0.076065705,0,42-90,1,8,8,0,6,27,2001,34-11
NA,NA,NA,NA,NA,NA,NA,NA,-0.122014361,0,42-90,1,8,9,0,6,21,2002,34-11
NA,NA,NA,NA,NA,NA,NA,NA,0.000674635,1,42-90,1,9,4,1,6,22,1997,34-11
NA,NA,NA,NA,NA,NA,NA,NA,0.023713489,2,42-90,1,9,5,0,6,23,1998,34-11
NA,NA,NA,NA,NA,NA,NA,NA,0.041661811,0,42-90,1,9,6,0,6,11,1999,34-11
NA,NA,NA,NA,NA,NA,NA,NA,0.054949903,0,42-90,1,9,7,0,6,17,2000,34-11
NA,NA,NA,NA,NA,NA,NA,NA,0.064032492,2,42-90,1,10,10,1,6,29,2003,34-11
NA,NA,NA,NA,NA,NA,NA,NA,0.070171091,0,42-90,1,10,12,0,6,12,2005,34-11
NA,NA,NA,NA,NA,NA,NA,NA,0.075599521,2,42-90,1,10,13,0,6,9,2006,34-11
NA,NA,NA,NA,NA,NA,NA,NA,0.082609489,0,42-90,1,10,14,0,6,13,2007,34-11
NA,NA,NA,NA,NA,NA,NA,NA,0.092751108,0,42-90,1,11,18,1,7,1,2011,34-11
NA,NA,NA,NA,NA,NA,NA,NA,0.102997903,0,42-90,1,11,19,0,6,6,2012,34-11
