ncounts,nstrata,ymin,ymax,nknots,stratify_by,nonzeroweight,nobservers,X.basis,count,strat_name,strat,obser,year,firstyr,month,day,r_year,route
5178,49,1,26,6,latlong,1,31,1.12985254,2,52-122,48,1,23,1,6,5,2016,11-235
NA,NA,NA,NA,NA,NA,0.545454545,22,0.934558708,0,52-122,48,1,24,0,6,4,2017,11-235
NA,NA,NA,NA,NA,NA,0.888888889,21,0.762890855,3,52-122,48,1,26,0,6,9,2019,11-235
NA,NA,NA,NA,NA,NA,0.2,3,0.613352067,0,52-122,48,2,12,1,6,7,2005,11-235
NA,NA,NA,NA,NA,NA,0.75,33,0.484453097,1,52-122,48,2,13,0,6,15,2006,11-235
NA,NA,NA,NA,NA,NA,0.473684211,26,0.374958082,0,52-122,48,2,14,0,6,5,2007,11-235
NA,NA,NA,NA,NA,NA,0.588235294,31,0.283936522,0,52-122,48,2,15,0,6,3,2008,11-235
NA,NA,NA,NA,NA,NA,0.5,25,0.210476096,0,52-122,48,2,16,0,6,10,2009,11-235
NA,NA,NA,NA,NA,NA,0.5,11,0.153449632,1,52-122,48,2,17,0,6,18,2010,11-235
NA,NA,NA,NA,NA,NA,0.4,4,0.110404032,1,52-122,48,2,18,0,6,12,2011,11-235
NA,NA,NA,NA,NA,NA,0.2,8,0.078380892,0,52-122,48,2,19,0,6,10,2012,11-235
NA,NA,NA,NA,NA,NA,0.5,13,0.054428051,5,52-122,48,3,4,1,6,12,1997,11-245
NA,NA,NA,NA,NA,NA,0.8,28,0.036223765,3,52-122,48,3,5,0,6,25,1998,11-245
NA,NA,NA,NA,NA,NA,0.428571429,16,0.02255698,0,52-122,48,4,12,1,6,9,2005,Nov-34
NA,NA,NA,NA,NA,NA,0.25,10,0.012329702,0,52-122,48,4,13,0,6,16,2006,Nov-34
NA,NA,NA,NA,NA,NA,0.727272727,28,0.004500655,1,52-122,48,4,15,0,6,5,2008,Nov-34
NA,NA,NA,NA,NA,NA,0.454545455,18,-0.001414221,0,52-122,48,4,16,0,6,11,2009,Nov-34
NA,NA,NA,NA,NA,NA,0.833333333,11,-0.005582718,0,52-122,48,4,17,0,6,16,2010,Nov-34
NA,NA,NA,NA,NA,NA,0.8,22,-0.008168167,0,52-122,48,4,18,0,6,15,2011,Nov-34
NA,NA,NA,NA,NA,NA,0.6,22,-0.008912388,0,52-122,48,5,2,1,6,28,1995,Nov-34
NA,NA,NA,NA,NA,NA,0.227272727,8,-0.006451148,0,52-122,48,5,3,0,6,3,1996,Nov-34
NA,NA,NA,NA,NA,NA,1,31,0.000759012,0,52-122,48,5,4,0,6,11,1997,Nov-34
NA,NA,NA,NA,NA,NA,0.2,21,0.014260105,0,52-122,48,5,5,0,6,6,1998,Nov-34
NA,NA,NA,NA,NA,NA,0.727272727,30,0.03556983,11,52-122,48,6,19,1,6,10,2012,Nov-45
NA,NA,NA,NA,NA,NA,0.666666667,10,0.066185713,1,52-122,48,6,20,0,6,11,2013,Nov-45
NA,NA,NA,NA,NA,NA,0.6,9,0.10760467,5,52-122,48,6,21,0,6,8,2014,Nov-45
NA,NA,NA,NA,NA,NA,0.714285714,32,0.070206772,2,52-122,48,6,22,0,6,7,2015,Nov-45
NA,NA,NA,NA,NA,NA,0.444444444,18,0.1214964,5,52-122,48,6,23,0,6,5,2016,Nov-45
NA,NA,NA,NA,NA,NA,0.5,15,0.160926778,11,52-122,48,6,24,0,6,4,2017,Nov-45
NA,NA,NA,NA,NA,NA,0.428571429,12,0.189509793,8,52-122,48,6,25,0,6,3,2018,Nov-45
NA,NA,NA,NA,NA,NA,0.777777778,14,0.208230478,2,52-122,48,6,26,0,6,1,2019,Nov-45
NA,NA,NA,NA,NA,NA,0.75,10,0.217186596,2,52-122,48,7,1,1,6,11,1994,Nov-45
NA,NA,NA,NA,NA,NA,0.777777778,12,0.215406619,5,52-122,48,7,3,0,6,9,1996,Nov-45
NA,NA,NA,NA,NA,NA,0.666666667,27,0.201855357,2,52-122,48,7,4,0,6,8,1997,Nov-45
NA,NA,NA,NA,NA,NA,1,21,0.176225781,0,52-122,48,7,5,0,6,7,1998,Nov-45
NA,NA,NA,NA,NA,NA,1,12,0.142704546,1,52-122,48,7,6,0,6,6,1999,Nov-45
NA,NA,NA,NA,NA,NA,1,19,0.107190833,2,52-122,48,7,7,0,6,8,2000,Nov-45
NA,NA,NA,NA,NA,NA,0.6,18,0.075559726,0,52-122,48,7,8,0,6,4,2001,Nov-45
NA,NA,NA,NA,NA,NA,0.176470588,6,0.051293298,0,52-122,48,7,9,0,6,9,2002,Nov-45
NA,NA,NA,NA,NA,NA,0.5,7,0.033657531,0,52-122,48,7,10,0,6,8,2003,Nov-45
NA,NA,NA,NA,NA,NA,0.833333333,24,0.021489241,1,52-122,48,7,11,0,6,12,2004,Nov-45
NA,NA,NA,NA,NA,NA,0.952380952,41,0.01364366,0,52-122,48,7,12,0,6,12,2005,Nov-45
NA,NA,NA,NA,NA,NA,0.95,41,0.009156896,1,52-122,48,7,13,0,6,11,2006,Nov-45
NA,NA,NA,NA,NA,NA,0.631578947,26,0.007167721,3,52-122,48,7,14,0,6,10,2007,Nov-45
NA,NA,NA,NA,NA,NA,0.5,10,0.006815186,2,52-122,48,7,15,0,6,8,2008,Nov-45
NA,NA,NA,NA,NA,NA,0.588235294,16,0.006779346,2,52-122,48,8,16,1,6,13,2009,Nov-45
NA,NA,NA,NA,NA,NA,0.222222222,8,0.004535855,6,52-122,48,8,17,0,6,13,2010,Nov-45
NA,NA,NA,NA,NA,NA,0.571428571,8,-0.002634796,2,52-122,48,8,18,0,6,5,2011,Nov-45
NA,NA,NA,NA,NA,NA,0.666666667,2,-0.017399011,3,54-120,49,1,6,1,6,11,1999,Nov-53
NA,NA,NA,NA,NA,NA,NA,NA,-0.041531217,1,54-120,49,1,8,0,6,27,2001,Nov-53
NA,NA,NA,NA,NA,NA,NA,NA,-0.076065705,1,54-120,49,1,10,0,6,16,2003,Nov-53
NA,NA,NA,NA,NA,NA,NA,NA,-0.122014361,2,54-120,49,1,11,0,6,21,2004,Nov-53
NA,NA,NA,NA,NA,NA,NA,NA,0.000674635,1,54-120,49,1,12,0,6,12,2005,Nov-53
