ncounts,nstrata,ymin,ymax,nknots,stratify_by,nonzeroweight,nobservers,X.basis,count,strat_name,strat,obser,year,firstyr,month,day,r_year,route
831,12,1,26,6,latlong,0.75,23,1.12985254,3,50-114,8,1,26,1,6,7,1993,4-109
NA,NA,NA,NA,NA,NA,1,14,0.934558708,1,50-114,8,2,22,1,6,4,1989,4-109
NA,NA,NA,NA,NA,NA,0.625,14,0.762890855,0,50-114,8,2,23,0,6,3,1990,4-109
NA,NA,NA,NA,NA,NA,1,18,0.613352067,15,52-110,11,1,13,1,6,28,1980,11-Apr
NA,NA,NA,NA,NA,NA,0.833333333,23,0.484453097,9,52-110,11,2,5,1,6,3,1972,11-Apr
NA,NA,NA,NA,NA,NA,0.5,9,0.374958082,21,52-110,11,2,6,0,6,9,1973,11-Apr
NA,NA,NA,NA,NA,NA,0.714285714,13,0.283936522,23,52-110,11,3,7,1,6,23,1974,11-Apr
NA,NA,NA,NA,NA,NA,0.571428571,9,0.210476096,29,52-110,11,3,8,0,6,30,1975,11-Apr
NA,NA,NA,NA,NA,NA,0.857142857,9,0.153449632,17,52-110,11,3,9,0,6,29,1976,11-Apr
NA,NA,NA,NA,NA,NA,1,9,0.110404032,10,52-110,11,3,10,0,6,25,1977,11-Apr
NA,NA,NA,NA,NA,NA,0.75,9,0.078380892,5,52-110,11,3,11,0,6,24,1978,11-Apr
NA,NA,NA,NA,NA,NA,0.857142857,12,0.054428051,10,52-110,11,3,12,0,7,1,1979,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.036223765,13,52-110,11,3,14,0,6,28,1981,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.02255698,4,52-110,11,4,25,1,6,23,1992,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.012329702,12,52-110,11,4,26,0,6,15,1993,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.004500655,8,50-114,8,3,13,1,7,5,1980,4-110
NA,NA,NA,NA,NA,NA,NA,NA,-0.001414221,1,50-114,8,4,22,1,6,25,1989,4-110
NA,NA,NA,NA,NA,NA,NA,NA,-0.005582718,2,50-114,8,4,23,0,6,24,1990,4-110
NA,NA,NA,NA,NA,NA,NA,NA,-0.008168167,0,50-114,8,4,24,0,6,17,1991,4-110
NA,NA,NA,NA,NA,NA,NA,NA,-0.008912388,0,50-114,8,4,25,0,6,19,1992,4-110
NA,NA,NA,NA,NA,NA,NA,NA,-0.006451148,0,50-114,8,4,26,0,6,19,1993,4-110
NA,NA,NA,NA,NA,NA,NA,NA,0.000759012,31,52-112,12,1,26,1,6,22,1993,4-112
NA,NA,NA,NA,NA,NA,NA,NA,0.014260105,9,52-112,12,2,24,1,6,18,1991,4-113
NA,NA,NA,NA,NA,NA,NA,NA,0.03556983,11,52-112,12,2,25,0,6,17,1992,4-113
NA,NA,NA,NA,NA,NA,NA,NA,0.066185713,4,52-112,12,2,26,0,6,11,1993,4-113
NA,NA,NA,NA,NA,NA,NA,NA,0.10760467,6,52-112,12,3,13,1,6,29,1980,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.070206772,31,52-112,12,4,6,1,6,10,1973,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.1214964,41,52-112,12,5,8,1,7,1,1975,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.160926778,21,52-112,12,5,9,0,6,30,1976,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.189509793,18,52-112,12,5,10,0,6,26,1977,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.208230478,25,52-112,12,5,11,0,6,25,1978,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.217186596,12,52-112,12,5,12,0,7,2,1979,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.215406619,5,52-112,12,5,14,0,6,29,1981,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.201855357,4,52-112,12,5,15,0,6,22,1982,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.176225781,0,52-112,12,6,3,1,6,24,1970,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.142704546,0,52-112,12,6,4,0,7,6,1971,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.107190833,0,52-112,12,6,6,0,6,28,1973,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.075559726,0,52-112,12,6,7,0,6,16,1974,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.051293298,0,52-112,12,6,8,0,7,1,1975,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.033657531,0,52-112,12,6,9,0,6,21,1976,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.021489241,0,52-112,12,6,10,0,7,1,1977,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.01364366,1,52-112,12,6,11,0,6,26,1978,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.009156896,0,52-112,12,6,12,0,6,30,1979,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.007167721,0,52-112,12,6,13,0,6,23,1980,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.006815186,1,52-112,12,6,14,0,6,22,1981,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.006779346,0,52-112,12,6,15,0,7,1,1982,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.004535855,0,52-112,12,6,16,0,7,5,1983,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,-0.002634796,0,52-112,12,6,17,0,6,25,1984,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,-0.017399011,0,52-112,12,6,18,0,6,23,1985,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,-0.041531217,4,52-112,12,6,19,0,7,1,1986,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,-0.076065705,1,52-112,12,6,20,0,6,14,1987,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,-0.122014361,0,52-112,12,6,21,0,7,3,1988,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.000674635,0,52-112,12,6,22,0,7,1,1989,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.023713489,1,52-112,12,6,23,0,6,24,1990,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.041661811,0,52-112,12,6,24,0,6,24,1991,13-Apr
