ncounts,nstrata,ymin,ymax,nknots,stratify_by,nonzeroweight,nobservers,X.basis,count,strat_name,strat,obser,year,firstyr,month,day,r_year,route
18202,123,1,26,6,latlong,0.222222222,11,1.12985254,3,48-124,114,1,21,1,6,30,1988,1-Nov
NA,NA,NA,NA,NA,NA,0.5,11,0.934558708,7,48-124,114,2,12,1,6,25,1979,1-Nov
NA,NA,NA,NA,NA,NA,0.428571429,7,0.762890855,2,48-124,114,3,24,1,6,9,1991,1-Nov
NA,NA,NA,NA,NA,NA,0.222222222,3,0.613352067,0,48-124,114,3,25,0,6,14,1992,1-Nov
NA,NA,NA,NA,NA,NA,0.7,16,0.484453097,1,48-124,114,3,26,0,6,13,1993,1-Nov
NA,NA,NA,NA,NA,NA,1,18,0.374958082,6,48-124,114,4,7,1,6,16,1974,1-Nov
NA,NA,NA,NA,NA,NA,0.571428571,8,0.283936522,5,48-124,114,4,8,0,6,22,1975,1-Nov
NA,NA,NA,NA,NA,NA,0.111111111,5,0.210476096,5,48-124,114,4,9,0,6,20,1976,1-Nov
NA,NA,NA,NA,NA,NA,0.764705882,48,0.153449632,2,48-124,114,4,10,0,6,19,1977,1-Nov
NA,NA,NA,NA,NA,NA,0.461538462,15,0.110404032,4,48-124,114,4,11,0,6,25,1978,1-Nov
NA,NA,NA,NA,NA,NA,1,27,0.078380892,0,50-122,121,1,14,1,6,27,1981,10-Nov
NA,NA,NA,NA,NA,NA,1,18,0.054428051,1,50-122,121,2,2,1,6,8,1969,10-Nov
NA,NA,NA,NA,NA,NA,0.454545455,15,0.036223765,1,50-122,121,2,3,0,6,6,1970,10-Nov
NA,NA,NA,NA,NA,NA,0.277777778,24,0.02255698,1,50-122,121,2,4,0,6,6,1971,10-Nov
NA,NA,NA,NA,NA,NA,0.631578947,43,0.012329702,2,50-122,121,3,5,1,6,22,1972,10-Nov
NA,NA,NA,NA,NA,NA,0.666666667,99,0.004500655,1,50-122,121,3,6,0,6,9,1973,10-Nov
NA,NA,NA,NA,NA,NA,0.888888889,26,-0.001414221,0,50-122,121,4,7,1,6,30,1974,10-Nov
NA,NA,NA,NA,NA,NA,1,26,-0.005582718,0,50-122,121,4,9,0,7,1,1976,10-Nov
NA,NA,NA,NA,NA,NA,1,39,-0.008168167,1,50-122,121,4,21,0,7,3,1988,10-Nov
NA,NA,NA,NA,NA,NA,1,16,-0.008912388,1,50-122,121,4,22,0,7,2,1989,10-Nov
NA,NA,NA,NA,NA,NA,0.833333333,21,-0.006451148,0,50-122,121,4,23,0,7,3,1990,10-Nov
NA,NA,NA,NA,NA,NA,0.166666667,10,0.000759012,0,50-122,121,4,24,0,7,6,1991,10-Nov
NA,NA,NA,NA,NA,NA,0.615384615,16,0.014260105,0,50-122,121,4,25,0,7,5,1992,10-Nov
NA,NA,NA,NA,NA,NA,0.555555556,48,0.03556983,0,50-122,121,4,26,0,7,4,1993,10-Nov
NA,NA,NA,NA,NA,NA,1,7,0.066185713,24,50-122,121,5,9,1,6,13,1976,11-Nov
NA,NA,NA,NA,NA,NA,0.6,34,0.10760467,19,50-122,121,5,10,0,6,26,1977,11-Nov
NA,NA,NA,NA,NA,NA,0.941176471,150,0.070206772,26,50-122,121,5,11,0,6,18,1978,11-Nov
NA,NA,NA,NA,NA,NA,0.906976744,126,0.1214964,6,50-122,121,5,12,0,7,5,1979,11-Nov
NA,NA,NA,NA,NA,NA,0.666666667,57,0.160926778,20,50-122,121,6,6,1,6,20,1973,11-Nov
NA,NA,NA,NA,NA,NA,0.407407407,29,0.189509793,21,50-122,121,6,7,0,6,20,1974,11-Nov
NA,NA,NA,NA,NA,NA,0.863636364,62,0.208230478,40,50-122,121,6,8,0,6,8,1975,11-Nov
NA,NA,NA,NA,NA,NA,0.411764706,12,0.217186596,10,50-122,121,6,14,0,7,4,1981,11-Nov
