ncounts,nstrata,ymin,ymax,nknots,stratify_by,nonzeroweight,nobservers,X.basis,count,strat_name,strat,obser,year,firstyr,month,day,r_year,route
18688,143,1,26,6,latlong,0.5,31,1.12985254,1,48-124,97,1,21,1,6,30,1988,1-Nov
NA,NA,NA,NA,NA,NA,0.545454545,16,0.934558708,1,48-124,97,2,12,1,6,25,1979,1-Nov
NA,NA,NA,NA,NA,NA,1,5,0.762890855,0,48-124,97,3,24,1,6,9,1991,1-Nov
NA,NA,NA,NA,NA,NA,0.416666667,14,0.613352067,4,48-124,97,3,25,0,6,14,1992,1-Nov
NA,NA,NA,NA,NA,NA,0.538461538,14,0.484453097,3,48-124,97,3,26,0,6,13,1993,1-Nov
NA,NA,NA,NA,NA,NA,0.357142857,18,0.374958082,3,48-124,97,4,7,1,6,16,1974,1-Nov
NA,NA,NA,NA,NA,NA,0.454545455,25,0.283936522,3,48-124,97,4,8,0,6,22,1975,1-Nov
NA,NA,NA,NA,NA,NA,0.558139535,90,0.210476096,11,48-124,97,4,9,0,6,20,1976,1-Nov
NA,NA,NA,NA,NA,NA,0.871794872,72,0.153449632,6,48-124,97,4,10,0,6,19,1977,1-Nov
NA,NA,NA,NA,NA,NA,0.518518519,37,0.110404032,2,48-124,97,4,11,0,6,25,1978,1-Nov
NA,NA,NA,NA,NA,NA,1,65,0.078380892,3,50-122,122,1,14,1,6,27,1981,10-Nov
NA,NA,NA,NA,NA,NA,0.882352941,32,0.054428051,20,50-122,122,2,2,1,6,8,1969,10-Nov
NA,NA,NA,NA,NA,NA,0.631578947,34,0.036223765,26,50-122,122,2,3,0,6,6,1970,10-Nov
NA,NA,NA,NA,NA,NA,0.888888889,14,0.02255698,31,50-122,122,2,4,0,6,6,1971,10-Nov
NA,NA,NA,NA,NA,NA,0.428571429,11,0.012329702,14,50-122,122,3,5,1,6,22,1972,10-Nov
NA,NA,NA,NA,NA,NA,0.846153846,53,0.004500655,13,50-122,122,3,6,0,6,9,1973,10-Nov
NA,NA,NA,NA,NA,NA,0.611111111,37,-0.001414221,16,50-122,122,4,7,1,6,30,1974,10-Nov
NA,NA,NA,NA,NA,NA,0.333333333,13,-0.005582718,3,50-122,122,4,9,0,7,1,1976,10-Nov
NA,NA,NA,NA,NA,NA,0.333333333,7,-0.008168167,14,50-122,122,4,21,0,7,3,1988,10-Nov
NA,NA,NA,NA,NA,NA,0.529411765,48,-0.008912388,7,50-122,122,4,22,0,7,2,1989,10-Nov
NA,NA,NA,NA,NA,NA,0.609756098,67,-0.006451148,13,50-122,122,4,23,0,7,3,1990,10-Nov
NA,NA,NA,NA,NA,NA,0.941176471,98,0.000759012,9,50-122,122,4,24,0,7,6,1991,10-Nov
NA,NA,NA,NA,NA,NA,0.833333333,85,0.014260105,10,50-122,122,4,25,0,7,5,1992,10-Nov
NA,NA,NA,NA,NA,NA,1,55,0.03556983,11,50-122,122,4,26,0,7,4,1993,10-Nov
NA,NA,NA,NA,NA,NA,1,37,0.066185713,12,50-122,122,5,9,1,6,13,1976,11-Nov
NA,NA,NA,NA,NA,NA,1,52,0.10760467,20,50-122,122,5,10,0,6,26,1977,11-Nov
NA,NA,NA,NA,NA,NA,0.933333333,36,0.070206772,8,50-122,122,5,11,0,6,18,1978,11-Nov
NA,NA,NA,NA,NA,NA,0.9375,62,0.1214964,6,50-122,122,5,12,0,7,5,1979,11-Nov
NA,NA,NA,NA,NA,NA,0.882352941,46,0.160926778,48,50-122,122,6,6,1,6,20,1973,11-Nov
NA,NA,NA,NA,NA,NA,1,37,0.189509793,20,50-122,122,6,7,0,6,20,1974,11-Nov
NA,NA,NA,NA,NA,NA,0.631578947,35,0.208230478,14,50-122,122,6,8,0,6,8,1975,11-Nov
NA,NA,NA,NA,NA,NA,0.714285714,26,0.217186596,14,50-122,122,6,14,0,7,4,1981,11-Nov
NA,NA,NA,NA,NA,NA,0.833333333,28,0.215406619,6,50-122,122,6,16,0,7,1,1983,11-Nov
NA,NA,NA,NA,NA,NA,0.888888889,27,0.201855357,8,50-122,122,6,17,0,6,10,1984,11-Nov
NA,NA,NA,NA,NA,NA,0.875,11,0.176225781,12,50-122,122,6,18,0,6,16,1985,11-Nov
NA,NA,NA,NA,NA,NA,0.75,23,0.142704546,13,50-122,122,6,19,0,6,15,1986,11-Nov
NA,NA,NA,NA,NA,NA,0.357142857,16,0.107190833,14,50-122,122,6,20,0,6,23,1987,11-Nov
NA,NA,NA,NA,NA,NA,0.666666667,15,0.075559726,13,50-122,122,6,21,0,6,12,1988,11-Nov
NA,NA,NA,NA,NA,NA,1,21,0.051293298,6,50-122,122,6,22,0,6,30,1989,11-Nov
NA,NA,NA,NA,NA,NA,1,20,0.033657531,6,50-122,122,6,23,0,7,6,1990,11-Nov
NA,NA,NA,NA,NA,NA,1,25,0.021489241,5,50-122,122,6,24,0,6,29,1991,11-Nov
NA,NA,NA,NA,NA,NA,0.791666667,63,0.01364366,8,50-122,122,6,25,0,6,21,1992,11-Nov
