ncounts,nstrata,ymin,ymax,nknots,stratify_by,nonzeroweight,nobservers,X.basis,count,strat_name,strat,obser,year,firstyr,month,day,r_year,route
24171,192,1,26,6,latlong,0.8,28,1.12985254,3,34-118,25,1,19,1,5,26,1986,14-105
NA,NA,NA,NA,NA,NA,0.5,16,0.934558708,15,34-118,25,1,20,0,5,25,1987,14-105
NA,NA,NA,NA,NA,NA,0.5,13,0.762890855,5,34-118,25,2,6,1,6,2,1973,14-105
NA,NA,NA,NA,NA,NA,0.5,3,0.613352067,1,34-118,25,2,10,0,5,15,1977,14-105
NA,NA,NA,NA,NA,NA,0.5,7,0.484453097,0,34-118,25,2,11,0,6,3,1978,14-105
NA,NA,NA,NA,NA,NA,0.833333333,21,0.374958082,0,34-118,25,2,12,0,5,20,1979,14-105
NA,NA,NA,NA,NA,NA,0.75,12,0.283936522,0,34-118,25,2,13,0,6,7,1980,14-105
NA,NA,NA,NA,NA,NA,0.5,13,0.210476096,0,34-118,25,2,14,0,6,14,1981,14-105
NA,NA,NA,NA,NA,NA,0.875,15,0.153449632,0,34-118,25,2,15,0,5,31,1982,14-105
NA,NA,NA,NA,NA,NA,0.5,15,0.110404032,0,34-118,25,2,16,0,6,5,1983,14-105
NA,NA,NA,NA,NA,NA,0.625,8,0.078380892,0,34-118,25,2,17,0,6,19,1984,14-105
NA,NA,NA,NA,NA,NA,0.75,11,0.054428051,4,34-118,25,3,8,1,6,14,1975,14-105
NA,NA,NA,NA,NA,NA,1,20,0.036223765,21,34-116,24,1,19,1,6,3,1986,14-106
NA,NA,NA,NA,NA,NA,0.294117647,12,0.02255698,27,34-116,24,1,20,0,5,17,1987,14-106
NA,NA,NA,NA,NA,NA,0.625,14,0.012329702,11,34-116,24,1,21,0,5,31,1988,14-106
NA,NA,NA,NA,NA,NA,0.714285714,13,0.004500655,23,34-116,24,1,22,0,6,12,1989,14-106
NA,NA,NA,NA,NA,NA,1,19,-0.001414221,62,34-116,24,1,23,0,6,11,1990,14-106
NA,NA,NA,NA,NA,NA,1,25,-0.005582718,30,34-116,24,1,24,0,5,28,1991,14-106
NA,NA,NA,NA,NA,NA,0.888888889,17,-0.008168167,19,34-116,24,1,26,0,5,29,1993,14-106
NA,NA,NA,NA,NA,NA,0.9,19,-0.008912388,10,34-116,24,2,3,1,5,18,1970,14-106
NA,NA,NA,NA,NA,NA,0.545454545,13,-0.006451148,20,34-116,24,2,4,0,5,17,1971,14-106
NA,NA,NA,NA,NA,NA,0.7,15,0.000759012,23,34-116,24,2,7,0,5,21,1974,14-106
NA,NA,NA,NA,NA,NA,0.636363636,18,0.014260105,22,34-116,24,2,8,0,5,22,1975,14-106
NA,NA,NA,NA,NA,NA,0.777777778,46,0.03556983,33,34-116,24,3,9,1,5,27,1976,14-106
NA,NA,NA,NA,NA,NA,0.625,36,0.066185713,71,34-116,24,3,10,0,5,29,1977,14-106
NA,NA,NA,NA,NA,NA,0.75,15,0.10760467,27,34-116,24,3,11,0,5,20,1978,14-106
NA,NA,NA,NA,NA,NA,0.5,28,0.070206772,0,34-116,24,4,14,1,6,20,1981,14-107
NA,NA,NA,NA,NA,NA,0.818181818,36,0.1214964,0,34-116,24,5,3,1,6,14,1970,14-107
NA,NA,NA,NA,NA,NA,0.4,12,0.160926778,55,34-116,24,5,4,0,6,6,1971,14-107
NA,NA,NA,NA,NA,NA,0.727272727,22,0.189509793,49,34-116,24,5,5,0,5,28,1972,14-107
NA,NA,NA,NA,NA,NA,0.8,17,0.208230478,45,34-116,24,5,6,0,6,3,1973,14-107
NA,NA,NA,NA,NA,NA,1,18,0.217186596,59,34-116,24,5,7,0,6,2,1974,14-107
NA,NA,NA,NA,NA,NA,1,19,0.215406619,27,34-116,24,5,9,0,5,25,1976,14-107
NA,NA,NA,NA,NA,NA,0.571428571,15,0.201855357,15,34-116,24,5,10,0,6,10,1977,14-107
NA,NA,NA,NA,NA,NA,0.75,16,0.176225781,0,34-116,24,6,19,1,5,25,1986,14-107
NA,NA,NA,NA,NA,NA,0.75,12,0.142704546,3,36-116,38,1,3,1,5,21,1970,14-109
NA,NA,NA,NA,NA,NA,0.857142857,11,0.107190833,6,36-116,38,1,4,0,6,2,1971,14-109
NA,NA,NA,NA,NA,NA,0.916666667,22,0.075559726,13,36-116,38,1,5,0,5,8,1972,14-109
NA,NA,NA,NA,NA,NA,0.666666667,26,0.051293298,2,36-116,38,1,6,0,5,19,1973,14-109
NA,NA,NA,NA,NA,NA,0.941176471,60,0.033657531,6,36-116,38,1,7,0,5,23,1974,14-109
NA,NA,NA,NA,NA,NA,0.8,14,0.021489241,7,36-116,38,1,8,0,5,21,1975,14-109
NA,NA,NA,NA,NA,NA,0.5,30,0.01364366,9,36-116,38,1,9,0,5,30,1976,14-109
NA,NA,NA,NA,NA,NA,0.866666667,50,0.009156896,9,36-116,38,1,10,0,5,6,1977,14-109
NA,NA,NA,NA,NA,NA,0.846153846,44,0.007167721,4,36-116,38,1,11,0,5,4,1978,14-109
NA,NA,NA,NA,NA,NA,0.75,33,0.006815186,7,36-116,38,1,12,0,5,19,1979,14-109
NA,NA,NA,NA,NA,NA,0.363636364,14,0.006779346,10,36-116,38,1,13,0,5,20,1980,14-109
NA,NA,NA,NA,NA,NA,0.692307692,29,0.004535855,20,36-116,38,1,14,0,5,22,1981,14-109
NA,NA,NA,NA,NA,NA,0.846153846,27,-0.002634796,12,36-116,38,1,15,0,5,18,1982,14-109
NA,NA,NA,NA,NA,NA,1,27,-0.017399011,12,36-116,38,1,16,0,5,19,1983,14-109
NA,NA,NA,NA,NA,NA,1,18,-0.041531217,34,36-116,38,1,17,0,5,14,1984,14-109
NA,NA,NA,NA,NA,NA,1,23,-0.076065705,10,36-116,38,1,18,0,5,9,1985,14-109
NA,NA,NA,NA,NA,NA,0.6875,35,-0.122014361,25,36-116,38,1,19,0,5,29,1986,14-109
NA,NA,NA,NA,NA,NA,0.454545455,12,0.000674635,11,36-116,38,1,20,0,5,23,1987,14-109
NA,NA,NA,NA,NA,NA,1,15,0.023713489,5,36-116,38,1,21,0,5,23,1988,14-109
NA,NA,NA,NA,NA,NA,1,10,0.041661811,14,36-116,38,1,22,0,6,10,1989,14-109
NA,NA,NA,NA,NA,NA,1,24,0.054949903,15,36-116,38,1,23,0,5,22,1990,14-109
NA,NA,NA,NA,NA,NA,0.388888889,31,0.064032492,7,36-116,38,1,24,0,5,24,1991,14-109
