ncounts,nstrata,ymin,ymax,nknots,stratify_by,nonzeroweight,nobservers,X.basis,count,strat_name,strat,obser,year,firstyr,month,day,r_year,route
22368,114,1,26,6,latlong,0.458333333,36,1.12985254,0,50-118,107,1,22,1,6,15,2015,19-Nov
NA,NA,NA,NA,NA,NA,0.25,9,0.934558708,0,50-118,107,1,23,0,6,12,2016,19-Nov
NA,NA,NA,NA,NA,NA,0.136363636,15,0.762890855,0,50-118,107,1,24,0,6,11,2017,19-Nov
NA,NA,NA,NA,NA,NA,0.2,14,0.613352067,0,50-118,107,1,25,0,6,12,2018,19-Nov
NA,NA,NA,NA,NA,NA,0.25,32,0.484453097,0,50-118,107,1,26,0,6,16,2019,19-Nov
NA,NA,NA,NA,NA,NA,0.418604651,46,0.374958082,0,50-118,107,2,1,1,6,12,1994,19-Nov
NA,NA,NA,NA,NA,NA,0.694444444,55,0.283936522,2,50-118,107,2,2,0,6,18,1995,19-Nov
NA,NA,NA,NA,NA,NA,0.541666667,32,0.210476096,1,50-118,107,2,3,0,6,16,1996,19-Nov
NA,NA,NA,NA,NA,NA,0.846153846,55,0.153449632,5,50-118,107,2,4,0,6,8,1997,19-Nov
NA,NA,NA,NA,NA,NA,0.727272727,41,0.110404032,0,50-118,107,2,5,0,6,21,1998,19-Nov
NA,NA,NA,NA,NA,NA,0.384615385,21,0.078380892,0,50-118,107,2,6,0,6,20,1999,19-Nov
NA,NA,NA,NA,NA,NA,0.714285714,35,0.054428051,1,50-118,107,2,7,0,6,18,2000,19-Nov
NA,NA,NA,NA,NA,NA,0.75,33,0.036223765,1,50-118,107,2,8,0,6,24,2001,19-Nov
NA,NA,NA,NA,NA,NA,0.444444444,18,0.02255698,0,50-118,107,2,9,0,6,23,2002,19-Nov
NA,NA,NA,NA,NA,NA,0.266666667,15,0.012329702,0,50-118,107,2,12,0,6,26,2005,19-Nov
NA,NA,NA,NA,NA,NA,0.916666667,23,0.004500655,3,50-118,107,2,13,0,6,25,2006,19-Nov
NA,NA,NA,NA,NA,NA,1,31,-0.001414221,0,50-118,107,2,15,0,6,27,2008,19-Nov
NA,NA,NA,NA,NA,NA,0.363636364,16,-0.005582718,4,50-118,107,2,17,0,6,19,2010,19-Nov
NA,NA,NA,NA,NA,NA,0.777777778,72,-0.008168167,0,50-118,107,2,18,0,6,28,2011,19-Nov
NA,NA,NA,NA,NA,NA,0.775,68,-0.008912388,9,50-118,107,3,1,1,6,26,1994,11-207
NA,NA,NA,NA,NA,NA,0.970588235,76,-0.006451148,11,50-118,107,3,2,0,7,2,1995,11-207
NA,NA,NA,NA,NA,NA,0.916666667,62,0.000759012,9,50-118,107,3,3,0,6,26,1996,11-207
NA,NA,NA,NA,NA,NA,1,54,0.014260105,7,50-118,107,3,4,0,7,1,1997,11-207
NA,NA,NA,NA,NA,NA,0.947368421,37,0.03556983,8,50-118,107,3,5,0,7,3,1998,11-207
NA,NA,NA,NA,NA,NA,0.947368421,42,0.066185713,6,50-118,107,3,6,0,6,20,1999,11-207
NA,NA,NA,NA,NA,NA,1,43,0.10760467,8,50-118,107,4,11,1,6,20,2004,11-207
NA,NA,NA,NA,NA,NA,0.730769231,54,0.070206772,12,50-118,107,4,12,0,7,1,2005,11-207
NA,NA,NA,NA,NA,NA,0.956521739,63,0.1214964,5,50-118,107,4,13,0,7,1,2006,11-207
NA,NA,NA,NA,NA,NA,1,36,0.160926778,1,50-118,107,4,15,0,7,5,2008,11-207
NA,NA,NA,NA,NA,NA,1,23,0.189509793,4,50-118,107,4,17,0,6,26,2010,11-207
NA,NA,NA,NA,NA,NA,0.727272727,18,0.208230478,2,50-118,107,4,18,0,6,1,2011,11-207
NA,NA,NA,NA,NA,NA,0.916666667,28,0.217186596,0,50-118,107,4,22,0,7,3,2015,11-207
NA,NA,NA,NA,NA,NA,0.875,15,0.215406619,1,50-118,107,4,23,0,7,1,2016,11-207
NA,NA,NA,NA,NA,NA,0.875,28,0.201855357,0,50-118,107,5,15,1,6,15,2008,11-407
NA,NA,NA,NA,NA,NA,0.56,45,0.176225781,0,50-118,107,5,16,0,6,16,2009,11-407
NA,NA,NA,NA,NA,NA,0.25,8,0.142704546,0,50-118,107,5,17,0,6,12,2010,11-407
NA,NA,NA,NA,NA,NA,0.214285714,11,0.107190833,0,50-118,107,5,18,0,6,19,2011,11-407
NA,NA,NA,NA,NA,NA,0.555555556,15,0.075559726,0,50-118,107,5,19,0,6,23,2012,11-407
NA,NA,NA,NA,NA,NA,0.4,7,0.051293298,0,50-118,107,5,20,0,6,23,2013,11-407
NA,NA,NA,NA,NA,NA,0.777777778,16,0.033657531,0,50-118,107,5,22,0,6,21,2015,11-407
NA,NA,NA,NA,NA,NA,0.962962963,52,0.021489241,0,50-118,107,5,23,0,6,18,2016,11-407
NA,NA,NA,NA,NA,NA,0.972222222,90,0.01364366,0,50-118,107,5,24,0,6,18,2017,11-407
NA,NA,NA,NA,NA,NA,0.558823529,35,0.009156896,0,50-118,107,5,25,0,6,16,2018,11-407
NA,NA,NA,NA,NA,NA,1,52,0.007167721,0,50-118,107,5,26,0,6,23,2019,11-407
NA,NA,NA,NA,NA,NA,1,41,0.006815186,0,50-118,107,6,1,1,6,25,1994,11-407
NA,NA,NA,NA,NA,NA,1,44,0.006779346,0,50-118,107,6,2,0,6,24,1995,11-407
NA,NA,NA,NA,NA,NA,1,17,0.004535855,0,50-118,107,6,3,0,6,30,1996,11-407
NA,NA,NA,NA,NA,NA,0.941176471,35,-0.002634796,0,50-118,107,6,4,0,6,26,1997,11-407
NA,NA,NA,NA,NA,NA,1,30,-0.017399011,0,50-118,107,6,5,0,6,26,1998,11-407
NA,NA,NA,NA,NA,NA,1,51,-0.041531217,0,50-118,107,6,6,0,6,20,1999,11-407
NA,NA,NA,NA,NA,NA,0.909090909,65,-0.076065705,0,50-118,107,6,7,0,6,29,2000,11-407
NA,NA,NA,NA,NA,NA,1,48,-0.122014361,0,50-118,107,6,8,0,6,14,2001,11-407
NA,NA,NA,NA,NA,NA,1,25,0.000674635,0,50-118,107,6,9,0,6,23,2002,11-407
NA,NA,NA,NA,NA,NA,1,30,0.023713489,0,50-118,107,6,10,0,6,29,2003,11-407
NA,NA,NA,NA,NA,NA,1,21,0.041661811,0,50-118,107,7,11,1,6,20,2004,11-407
NA,NA,NA,NA,NA,NA,1,25,0.054949903,0,50-118,107,7,12,0,6,26,2005,11-407
NA,NA,NA,NA,NA,NA,1,33,0.064032492,1,50-118,107,7,13,0,6,3,2006,11-407
NA,NA,NA,NA,NA,NA,1,28,0.070171091,0,50-118,107,7,14,0,7,7,2007,11-407
NA,NA,NA,NA,NA,NA,0.571428571,12,0.075599521,0,50-118,107,8,2,1,6,17,1995,11-419
NA,NA,NA,NA,NA,NA,0.5,7,0.082609489,0,50-118,107,8,6,0,6,17,1999,11-419
NA,NA,NA,NA,NA,NA,0.666666667,11,0.092751108,1,50-118,107,8,7,0,6,17,2000,11-419
NA,NA,NA,NA,NA,NA,0.25,6,0.102997903,0,50-118,107,8,8,0,6,16,2001,11-419
NA,NA,NA,NA,NA,NA,0.75,11,0.108579281,0,50-118,107,8,9,0,6,19,2002,11-419
NA,NA,NA,NA,NA,NA,0.941176471,36,0.104761516,0,50-118,107,8,10,0,6,8,2003,11-419
NA,NA,NA,NA,NA,NA,0.8125,23,0.090322061,0,50-118,107,9,11,1,6,20,2004,11-419
NA,NA,NA,NA,NA,NA,0.8,27,0.070224487,1,50-118,107,9,13,0,7,1,2006,11-419
NA,NA,NA,NA,NA,NA,0.565217391,23,0.050062061,0,50-118,107,9,14,0,6,16,2007,11-419
NA,NA,NA,NA,NA,NA,0.952380952,33,0.034987054,0,50-118,107,9,15,0,6,13,2008,11-419
NA,NA,NA,NA,NA,NA,0.791666667,38,0.025819405,0,50-118,107,9,16,0,6,16,2009,11-419
NA,NA,NA,NA,NA,NA,0.956521739,38,0.020920067,2,50-118,107,9,17,0,6,23,2010,11-419
NA,NA,NA,NA,NA,NA,0.529411765,19,0.018621915,0,50-118,107,9,18,0,7,3,2011,11-419
NA,NA,NA,NA,NA,NA,0.833333333,34,0.017332651,2,50-118,107,9,19,0,7,4,2012,11-419
NA,NA,NA,NA,NA,NA,0.727272727,19,0.015656322,0,50-118,107,9,20,0,6,9,2013,11-419
NA,NA,NA,NA,NA,NA,0.909090909,24,0.012228789,0,50-118,107,9,21,0,6,11,2014,11-419
NA,NA,NA,NA,NA,NA,0.888888889,21,0.005714957,0,50-118,107,9,23,0,7,7,2016,11-419
NA,NA,NA,NA,NA,NA,0.733333333,28,-0.004732483,0,50-118,107,10,8,1,6,13,2001,6-Nov
NA,NA,NA,NA,NA,NA,0.65,34,-0.019556086,2,50-118,107,10,9,0,6,9,2002,6-Nov
NA,NA,NA,NA,NA,NA,0.823529412,32,-0.039186158,0,50-118,107,10,10,0,6,15,2003,6-Nov
NA,NA,NA,NA,NA,NA,1,32,-0.039186158,0,50-118,107,10,11,0,6,13,2004,6-Nov
NA,NA,NA,NA,NA,NA,1,35,-0.019556086,0,50-118,107,10,12,0,6,12,2005,6-Nov
NA,NA,NA,NA,NA,NA,1,18,-0.004732483,0,50-118,107,10,13,0,6,11,2006,6-Nov
NA,NA,NA,NA,NA,NA,1,17,0.005714957,0,50-118,107,10,14,0,7,1,2007,6-Nov
NA,NA,NA,NA,NA,NA,1,29,0.012228789,0,50-118,107,10,15,0,6,15,2008,6-Nov
NA,NA,NA,NA,NA,NA,1,27,0.015656322,0,50-118,107,10,16,0,6,14,2009,6-Nov
NA,NA,NA,NA,NA,NA,1,28,0.017332651,1,50-118,107,10,17,0,6,27,2010,6-Nov
NA,NA,NA,NA,NA,NA,1,21,0.018621915,0,50-118,107,10,18,0,6,19,2011,6-Nov
NA,NA,NA,NA,NA,NA,0.857142857,11,0.020920067,2,50-118,107,10,19,0,6,24,2012,6-Nov
NA,NA,NA,NA,NA,NA,0.555555556,12,0.025819405,0,50-118,107,10,20,0,7,1,2013,6-Nov
