ncounts,nstrata,ymin,ymax,nknots,stratify_by,nonzeroweight,nobservers,X.basis,count,strat_name,strat,obser,year,firstyr,month,day,r_year,route
11883,70,1,26,6,latlong,1,29,1.12985254,0,38-102,31,1,6,1,6,12,1973,17-28
NA,NA,NA,NA,NA,NA,1,8,0.934558708,0,38-102,31,1,7,0,6,4,1974,17-28
NA,NA,NA,NA,NA,NA,0.875,25,0.762890855,0,38-102,31,1,8,0,6,22,1975,17-28
NA,NA,NA,NA,NA,NA,0.833333333,20,0.613352067,2,38-102,31,1,10,0,6,4,1977,17-28
NA,NA,NA,NA,NA,NA,0.769230769,31,0.484453097,0,38-102,31,1,11,0,6,7,1978,17-28
NA,NA,NA,NA,NA,NA,0.888888889,33,0.374958082,0,38-102,31,1,12,0,6,10,1979,17-28
NA,NA,NA,NA,NA,NA,1,38,0.283936522,0,38-102,31,1,13,0,6,7,1980,17-28
NA,NA,NA,NA,NA,NA,0.909090909,28,0.210476096,0,38-102,31,1,14,0,6,3,1981,17-28
NA,NA,NA,NA,NA,NA,1,25,0.153449632,0,38-102,31,1,15,0,6,12,1982,17-28
NA,NA,NA,NA,NA,NA,0.588235294,30,0.110404032,0,38-102,31,1,16,0,6,8,1983,17-28
NA,NA,NA,NA,NA,NA,0.714285714,26,0.078380892,0,38-102,31,1,17,0,6,9,1984,17-28
NA,NA,NA,NA,NA,NA,1,32,0.054428051,0,38-102,31,1,18,0,6,5,1985,17-28
NA,NA,NA,NA,NA,NA,1,21,0.036223765,0,38-102,31,1,19,0,6,5,1986,17-28
NA,NA,NA,NA,NA,NA,1,19,0.02255698,0,38-102,31,2,23,1,6,22,1990,17-28
NA,NA,NA,NA,NA,NA,0.625,32,0.012329702,2,38-102,31,2,24,0,6,22,1991,17-28
NA,NA,NA,NA,NA,NA,1,42,0.004500655,0,38-102,31,3,25,1,6,22,1992,17-28
NA,NA,NA,NA,NA,NA,0.9,39,-0.001414221,1,38-102,31,3,26,0,6,17,1993,17-28
NA,NA,NA,NA,NA,NA,0.818181818,29,-0.005582718,0,38-102,31,4,26,1,6,10,1993,17-51
NA,NA,NA,NA,NA,NA,1,39,-0.008168167,5,38-102,31,5,25,1,7,6,1992,17-51
NA,NA,NA,NA,NA,NA,1,27,-0.008912388,10,38-102,31,6,23,1,6,16,1990,17-51
NA,NA,NA,NA,NA,NA,1,23,-0.006451148,0,34-88,15,1,14,1,6,30,1981,1-Feb
NA,NA,NA,NA,NA,NA,0.857142857,11,0.000759012,0,34-88,15,1,15,0,6,16,1982,1-Feb
NA,NA,NA,NA,NA,NA,0.555555556,37,0.014260105,1,34-88,15,1,16,0,6,10,1983,1-Feb
NA,NA,NA,NA,NA,NA,0.933333333,55,0.03556983,2,34-88,15,1,17,0,6,8,1984,1-Feb
NA,NA,NA,NA,NA,NA,1,52,0.066185713,4,34-88,15,1,18,0,6,23,1985,1-Feb
NA,NA,NA,NA,NA,NA,1,39,0.10760467,2,34-88,15,1,19,0,6,10,1986,1-Feb
NA,NA,NA,NA,NA,NA,1,44,0.070206772,0,34-88,15,1,20,0,6,6,1987,1-Feb
NA,NA,NA,NA,NA,NA,1,36,0.1214964,4,34-88,15,1,21,0,6,19,1988,1-Feb
NA,NA,NA,NA,NA,NA,1,32,0.160926778,0,34-88,15,1,22,0,6,25,1989,1-Feb
NA,NA,NA,NA,NA,NA,1,27,0.189509793,7,34-88,15,1,24,0,6,16,1991,1-Feb
NA,NA,NA,NA,NA,NA,0.5,13,0.208230478,0,34-88,15,1,25,0,6,28,1992,1-Feb
NA,NA,NA,NA,NA,NA,1,34,0.217186596,4,34-88,15,1,26,0,6,20,1993,1-Feb
NA,NA,NA,NA,NA,NA,0.947368421,57,0.215406619,3,34-88,15,2,6,1,6,30,1973,1-Feb
NA,NA,NA,NA,NA,NA,1,52,0.201855357,6,34-88,15,2,7,0,6,2,1974,1-Feb
NA,NA,NA,NA,NA,NA,1,25,0.176225781,4,34-88,15,2,8,0,6,1,1975,1-Feb
NA,NA,NA,NA,NA,NA,1,30,0.142704546,1,34-88,15,2,9,0,6,12,1976,1-Feb
NA,NA,NA,NA,NA,NA,1,27,0.107190833,3,34-88,15,2,10,0,6,12,1977,1-Feb
NA,NA,NA,NA,NA,NA,1,26,0.075559726,1,34-88,15,2,12,0,6,30,1979,1-Feb
NA,NA,NA,NA,NA,NA,0.857142857,37,0.051293298,0,34-88,15,2,13,0,6,15,1980,1-Feb
NA,NA,NA,NA,NA,NA,0.681818182,48,0.033657531,1,34-88,15,3,2,1,5,31,1969,1-Feb
NA,NA,NA,NA,NA,NA,0.823529412,30,0.021489241,2,34-88,15,3,3,0,5,30,1970,1-Feb
NA,NA,NA,NA,NA,NA,1,46,0.01364366,6,34-88,15,3,4,0,6,23,1971,1-Feb
NA,NA,NA,NA,NA,NA,1,60,0.009156896,4,34-88,15,3,5,0,6,10,1972,1-Feb
NA,NA,NA,NA,NA,NA,1,44,0.007167721,0,34-88,15,4,2,1,6,14,1969,16-Feb
NA,NA,NA,NA,NA,NA,1,35,0.006815186,0,34-88,15,4,3,0,6,1,1970,16-Feb
NA,NA,NA,NA,NA,NA,1,39,0.006779346,0,34-88,15,4,4,0,6,19,1971,16-Feb
NA,NA,NA,NA,NA,NA,1,40,0.004535855,0,34-88,15,4,5,0,6,1,1972,16-Feb
NA,NA,NA,NA,NA,NA,1,24,-0.002634796,0,34-88,15,4,6,0,6,28,1973,16-Feb
NA,NA,NA,NA,NA,NA,0.625,17,-0.017399011,0,34-88,15,4,7,0,5,25,1974,16-Feb
NA,NA,NA,NA,NA,NA,0.8,31,-0.041531217,0,34-88,15,4,10,0,6,22,1977,16-Feb
NA,NA,NA,NA,NA,NA,0.9375,59,-0.076065705,1,34-88,15,4,12,0,6,7,1979,16-Feb
NA,NA,NA,NA,NA,NA,0.941176471,47,-0.122014361,0,34-88,15,4,13,0,6,14,1980,16-Feb
NA,NA,NA,NA,NA,NA,1,37,0.000674635,0,34-88,15,4,14,0,6,13,1981,16-Feb
NA,NA,NA,NA,NA,NA,1,34,0.023713489,0,34-88,15,4,15,0,5,22,1982,16-Feb
NA,NA,NA,NA,NA,NA,1,27,0.041661811,0,34-88,15,4,18,0,6,22,1985,16-Feb
NA,NA,NA,NA,NA,NA,1,29,0.054949903,0,34-88,15,4,21,0,6,13,1988,16-Feb
NA,NA,NA,NA,NA,NA,1,14,0.064032492,0,34-88,15,4,22,0,6,14,1989,16-Feb
NA,NA,NA,NA,NA,NA,1,21,0.070171091,0,34-88,15,4,23,0,6,9,1990,16-Feb
NA,NA,NA,NA,NA,NA,0.208333333,10,0.075599521,0,34-88,15,4,24,0,6,15,1991,16-Feb
NA,NA,NA,NA,NA,NA,1,34,0.082609489,0,34-88,15,4,25,0,6,22,1992,16-Feb
NA,NA,NA,NA,NA,NA,0.944444444,54,0.092751108,0,34-88,15,5,16,1,6,25,1983,16-Feb
NA,NA,NA,NA,NA,NA,0.857142857,48,0.102997903,0,34-88,15,5,19,0,6,17,1986,16-Feb
