ncounts,nstrata,ymin,ymax,nknots,stratify_by,nonzeroweight,nobservers,X.basis,count,strat_name,strat,obser,year,firstyr,month,day,r_year,route
16485,97,1,26,6,latlong,0.291666667,15,1.12985254,0,50-118,91,1,11,1,6,17,1978,18-Nov
NA,NA,NA,NA,NA,NA,0.233333333,10,0.934558708,0,50-118,91,1,12,0,6,23,1979,18-Nov
NA,NA,NA,NA,NA,NA,0.254901961,40,0.762890855,0,50-118,91,1,13,0,6,14,1980,18-Nov
NA,NA,NA,NA,NA,NA,0.615384615,58,0.613352067,0,50-118,91,1,14,0,6,17,1981,18-Nov
NA,NA,NA,NA,NA,NA,0.555555556,36,0.484453097,0,50-118,91,1,15,0,6,24,1982,18-Nov
NA,NA,NA,NA,NA,NA,0.909090909,63,0.374958082,0,50-118,91,1,16,0,6,21,1983,18-Nov
NA,NA,NA,NA,NA,NA,0.823529412,31,0.283936522,0,50-118,91,1,19,0,6,25,1986,18-Nov
NA,NA,NA,NA,NA,NA,0.578947368,30,0.210476096,1,50-118,91,1,21,0,6,21,1988,18-Nov
NA,NA,NA,NA,NA,NA,0.4,27,0.153449632,0,50-118,91,1,22,0,6,18,1989,18-Nov
NA,NA,NA,NA,NA,NA,0.692307692,32,0.110404032,0,50-118,91,1,23,0,6,17,1990,18-Nov
NA,NA,NA,NA,NA,NA,0.888888889,29,0.078380892,0,50-118,91,2,2,1,7,3,1969,18-Nov
NA,NA,NA,NA,NA,NA,0.555555556,21,0.054428051,0,50-118,91,3,6,1,6,27,1973,18-Nov
NA,NA,NA,NA,NA,NA,0.5,15,0.036223765,0,50-118,91,3,7,0,6,17,1974,18-Nov
NA,NA,NA,NA,NA,NA,0.333333333,6,0.02255698,0,50-118,91,3,8,0,6,23,1975,18-Nov
NA,NA,NA,NA,NA,NA,0.882352941,90,0.012329702,0,50-118,91,3,9,0,6,26,1976,18-Nov
NA,NA,NA,NA,NA,NA,0.853658537,93,0.004500655,0,50-118,91,4,20,1,6,21,1987,18-Nov
NA,NA,NA,NA,NA,NA,0.970588235,100,-0.001414221,3,50-118,91,5,11,1,7,1,1978,19-Nov
NA,NA,NA,NA,NA,NA,0.916666667,91,-0.005582718,2,50-118,91,5,13,0,6,19,1980,19-Nov
NA,NA,NA,NA,NA,NA,1,55,-0.008168167,2,50-118,91,5,14,0,6,17,1981,19-Nov
NA,NA,NA,NA,NA,NA,1,37,-0.008912388,2,50-118,91,5,15,0,6,28,1982,19-Nov
NA,NA,NA,NA,NA,NA,0.952380952,51,-0.006451148,0,50-118,91,5,16,0,6,19,1983,19-Nov
NA,NA,NA,NA,NA,NA,1,37,0.000759012,9,50-118,91,6,7,1,7,6,1974,19-Nov
NA,NA,NA,NA,NA,NA,0.9375,62,0.014260105,9,50-118,91,6,8,0,6,26,1975,19-Nov
NA,NA,NA,NA,NA,NA,0.882352941,46,0.03556983,2,50-118,91,6,9,0,6,8,1976,19-Nov
NA,NA,NA,NA,NA,NA,1,37,0.066185713,1,50-118,91,7,17,1,6,26,1984,19-Nov
NA,NA,NA,NA,NA,NA,0.875,30,0.10760467,1,50-118,91,7,18,0,6,27,1985,19-Nov
NA,NA,NA,NA,NA,NA,1,27,0.070206772,4,50-118,91,7,19,0,6,28,1986,19-Nov
NA,NA,NA,NA,NA,NA,1,29,0.1214964,3,50-118,91,8,21,1,6,11,1988,19-Nov
NA,NA,NA,NA,NA,NA,0.25,12,0.160926778,0,50-118,91,8,22,0,6,18,1989,19-Nov
NA,NA,NA,NA,NA,NA,0.142857143,8,0.189509793,6,50-118,91,9,23,1,6,27,1990,19-Nov
NA,NA,NA,NA,NA,NA,1,21,0.208230478,2,50-118,91,9,26,0,6,20,1993,19-Nov
NA,NA,NA,NA,NA,NA,1,20,0.217186596,2,50-118,91,10,20,1,6,28,1987,19-Nov
NA,NA,NA,NA,NA,NA,1,25,0.215406619,1,50-120,92,1,1,1,7,1,1968,20-Nov
NA,NA,NA,NA,NA,NA,0.958333333,72,0.201855357,0,50-120,92,2,7,1,6,29,1974,20-Nov
NA,NA,NA,NA,NA,NA,0.972222222,132,0.176225781,0,50-120,92,2,8,0,6,12,1975,20-Nov
NA,NA,NA,NA,NA,NA,0.882352941,85,0.142704546,0,50-120,92,2,9,0,6,16,1976,20-Nov
NA,NA,NA,NA,NA,NA,1,64,0.107190833,0,50-120,92,2,14,0,6,20,1981,20-Nov
NA,NA,NA,NA,NA,NA,1,36,0.075559726,0,50-120,92,2,15,0,6,13,1982,20-Nov
NA,NA,NA,NA,NA,NA,1,32,0.051293298,0,50-120,92,2,16,0,6,12,1983,20-Nov
NA,NA,NA,NA,NA,NA,1,18,0.033657531,0,50-120,92,3,2,1,6,18,1969,20-Nov
NA,NA,NA,NA,NA,NA,1,46,0.021489241,0,50-120,92,3,3,0,6,18,1970,20-Nov
NA,NA,NA,NA,NA,NA,1,36,0.01364366,0,50-120,92,3,4,0,6,20,1971,20-Nov
NA,NA,NA,NA,NA,NA,1,34,0.009156896,0,50-120,92,4,24,1,6,26,1991,20-Nov
NA,NA,NA,NA,NA,NA,1,57,0.007167721,1,50-120,92,4,26,0,6,30,1993,20-Nov
NA,NA,NA,NA,NA,NA,1,50,0.006815186,0,50-118,91,11,6,1,6,24,1973,11-207
NA,NA,NA,NA,NA,NA,0.909090909,28,0.006779346,0,50-118,91,11,7,0,6,28,1974,11-207
NA,NA,NA,NA,NA,NA,1,27,0.004535855,0,50-118,91,11,8,0,6,30,1975,11-207
NA,NA,NA,NA,NA,NA,1,25,-0.002634796,0,50-118,91,11,9,0,6,27,1976,11-207
NA,NA,NA,NA,NA,NA,1,27,-0.017399011,1,50-118,91,11,10,0,6,27,1977,11-207
NA,NA,NA,NA,NA,NA,0.7,10,-0.041531217,2,50-118,91,11,11,0,7,2,1978,11-207
NA,NA,NA,NA,NA,NA,0.833333333,12,-0.076065705,5,50-118,91,11,12,0,6,24,1979,11-207
NA,NA,NA,NA,NA,NA,1,7,-0.122014361,9,50-118,91,11,13,0,6,29,1980,11-207
NA,NA,NA,NA,NA,NA,1,15,0.000674635,19,50-118,91,11,14,0,6,21,1981,11-207
NA,NA,NA,NA,NA,NA,1,17,0.023713489,13,50-118,91,11,15,0,6,26,1982,11-207
NA,NA,NA,NA,NA,NA,1,38,0.041661811,14,50-118,91,11,16,0,6,26,1983,11-207
NA,NA,NA,NA,NA,NA,1,31,0.054949903,21,50-118,91,11,17,0,7,1,1984,11-207
NA,NA,NA,NA,NA,NA,0.9,45,0.064032492,21,50-118,91,11,18,0,7,3,1985,11-207
NA,NA,NA,NA,NA,NA,0.785714286,29,0.070171091,18,50-118,91,11,19,0,7,5,1986,11-207
NA,NA,NA,NA,NA,NA,1,25,0.075599521,30,50-118,91,11,20,0,6,28,1987,11-207
NA,NA,NA,NA,NA,NA,0.769230769,25,0.082609489,25,50-118,91,11,21,0,6,26,1988,11-207
NA,NA,NA,NA,NA,NA,1,32,0.092751108,7,50-118,91,11,22,0,7,2,1989,11-207
NA,NA,NA,NA,NA,NA,0.666666667,13,0.102997903,9,50-118,91,11,23,0,7,1,1990,11-207
NA,NA,NA,NA,NA,NA,0.777777778,24,0.108579281,4,50-118,91,11,24,0,7,1,1991,11-207
NA,NA,NA,NA,NA,NA,1,10,0.104761516,5,50-118,91,11,25,0,6,28,1992,11-207
NA,NA,NA,NA,NA,NA,0.888888889,25,0.090322061,6,50-118,91,11,26,0,6,27,1993,11-207
NA,NA,NA,NA,NA,NA,1,33,0.070224487,0,50-120,92,5,6,1,7,2,1973,11-208
NA,NA,NA,NA,NA,NA,0.714285714,30,0.050062061,0,50-120,92,5,8,0,6,30,1975,11-208
NA,NA,NA,NA,NA,NA,0.8125,39,0.034987054,0,50-120,92,5,10,0,6,18,1977,11-208
NA,NA,NA,NA,NA,NA,1,61,0.025819405,0,50-120,92,5,11,0,6,22,1978,11-208
NA,NA,NA,NA,NA,NA,1,23,0.020920067,0,50-120,92,5,12,0,6,25,1979,11-208
NA,NA,NA,NA,NA,NA,1,27,0.018621915,0,50-120,92,5,14,0,6,29,1981,11-208
NA,NA,NA,NA,NA,NA,1,41,0.017332651,1,50-120,92,5,16,0,6,20,1983,11-208
NA,NA,NA,NA,NA,NA,1,21,0.015656322,0,50-120,92,5,17,0,6,24,1984,11-208
NA,NA,NA,NA,NA,NA,1,18,0.012228789,0,50-120,92,5,18,0,6,17,1985,11-208
NA,NA,NA,NA,NA,NA,0.833333333,20,0.005714957,0,50-120,92,5,19,0,6,14,1986,11-208
NA,NA,NA,NA,NA,NA,1,15,-0.004732483,0,50-120,92,5,20,0,6,20,1987,11-208
NA,NA,NA,NA,NA,NA,0.5,6,-0.019556086,0,50-120,92,5,21,0,6,22,1988,11-208
NA,NA,NA,NA,NA,NA,0.666666667,6,-0.039186158,0,50-120,92,5,22,0,6,17,1989,11-208
NA,NA,NA,NA,NA,NA,0.666666667,10,-0.039186158,0,50-120,92,5,23,0,6,21,1990,11-208
NA,NA,NA,NA,NA,NA,0.818181818,20,-0.019556086,0,50-120,92,5,24,0,6,19,1991,11-208
NA,NA,NA,NA,NA,NA,0.6,13,-0.004732483,0,50-120,92,5,25,0,6,23,1992,11-208
NA,NA,NA,NA,NA,NA,0.875,15,0.005714957,0,50-120,92,5,26,0,6,13,1993,11-208
NA,NA,NA,NA,NA,NA,1,7,0.012228789,0,50-120,92,6,7,1,7,2,1974,11-208
NA,NA,NA,NA,NA,NA,0.25,6,0.015656322,0,50-120,92,6,9,0,6,21,1976,11-208
NA,NA,NA,NA,NA,NA,0.75,19,0.017332651,0,50-120,92,6,13,0,6,29,1980,11-208
NA,NA,NA,NA,NA,NA,1,29,0.018621915,1,50-120,92,7,5,1,7,3,1972,11-220
NA,NA,NA,NA,NA,NA,1,22,0.020920067,1,50-120,92,7,6,0,6,16,1973,11-220
NA,NA,NA,NA,NA,NA,1,14,0.025819405,1,50-120,92,7,7,0,6,19,1974,11-220
NA,NA,NA,NA,NA,NA,0.875,13,0.034987054,1,50-120,92,7,8,0,6,14,1975,11-220
NA,NA,NA,NA,NA,NA,1,10,0.050062061,1,50-120,92,7,9,0,6,20,1976,11-220
NA,NA,NA,NA,NA,NA,0.714285714,16,0.070224487,1,50-120,92,7,10,0,6,12,1977,11-220
NA,NA,NA,NA,NA,NA,0.428571429,13,0.090322061,0,50-120,92,7,11,0,6,10,1978,11-220
NA,NA,NA,NA,NA,NA,0.625,10,0.104761516,1,50-120,92,7,12,0,6,9,1979,11-220
NA,NA,NA,NA,NA,NA,1,20,0.108579281,0,50-120,92,7,13,0,6,14,1980,11-220
NA,NA,NA,NA,NA,NA,0.5,6,0.102997903,1,50-120,92,7,14,0,6,15,1981,11-220
NA,NA,NA,NA,NA,NA,1,9,0.092751108,0,50-120,92,7,15,0,6,16,1982,11-220
NA,NA,NA,NA,NA,NA,0.833333333,8,0.082609489,1,50-120,92,7,16,0,6,16,1983,11-220
NA,NA,NA,NA,NA,NA,NA,NA,0.075599521,1,50-120,92,8,17,1,6,21,1984,11-220
NA,NA,NA,NA,NA,NA,NA,NA,0.070171091,0,50-120,92,8,18,0,6,16,1985,11-220
NA,NA,NA,NA,NA,NA,NA,NA,0.064032492,0,50-120,92,8,19,0,6,22,1986,11-220
NA,NA,NA,NA,NA,NA,NA,NA,0.054949903,0,50-120,92,8,20,0,6,24,1987,11-220
NA,NA,NA,NA,NA,NA,NA,NA,0.041661811,0,50-120,92,8,21,0,6,18,1988,11-220
NA,NA,NA,NA,NA,NA,NA,NA,0.023713489,0,50-120,92,8,22,0,6,11,1989,11-220
NA,NA,NA,NA,NA,NA,NA,NA,0.000674635,0,50-120,92,8,23,0,6,16,1990,11-220
NA,NA,NA,NA,NA,NA,NA,NA,-0.122014361,0,50-120,92,8,24,0,6,25,1991,11-220
NA,NA,NA,NA,NA,NA,NA,NA,-0.076065705,0,50-120,92,8,25,0,6,14,1992,11-220
NA,NA,NA,NA,NA,NA,NA,NA,-0.041531217,0,50-120,92,8,26,0,6,20,1993,11-220
NA,NA,NA,NA,NA,NA,NA,NA,-0.017399011,3,50-120,92,9,13,1,6,22,1980,11-221
NA,NA,NA,NA,NA,NA,NA,NA,-0.002634796,4,50-120,92,9,17,0,6,15,1984,11-221
NA,NA,NA,NA,NA,NA,NA,NA,0.004535855,3,50-120,92,9,18,0,7,4,1985,11-221
NA,NA,NA,NA,NA,NA,NA,NA,0.006779346,0,50-120,92,9,21,0,7,7,1988,11-221
NA,NA,NA,NA,NA,NA,NA,NA,0.006815186,0,50-120,92,9,25,0,6,9,1992,11-221
NA,NA,NA,NA,NA,NA,NA,NA,0.007167721,0,50-120,92,9,26,0,7,7,1993,11-221
NA,NA,NA,NA,NA,NA,NA,NA,0.009156896,1,50-118,91,12,12,1,7,2,1979,11-419
NA,NA,NA,NA,NA,NA,NA,NA,0.01364366,2,50-118,91,12,14,0,6,29,1981,11-419
NA,NA,NA,NA,NA,NA,NA,NA,0.021489241,0,50-118,91,13,15,1,6,21,1982,11-419
NA,NA,NA,NA,NA,NA,NA,NA,0.033657531,0,50-118,91,13,16,0,6,23,1983,11-419
NA,NA,NA,NA,NA,NA,NA,NA,0.051293298,0,50-118,91,13,17,0,6,24,1984,11-419
NA,NA,NA,NA,NA,NA,NA,NA,0.075559726,0,50-118,91,13,18,0,6,14,1985,11-419
NA,NA,NA,NA,NA,NA,NA,NA,0.107190833,2,50-118,91,13,19,0,6,24,1986,11-419
NA,NA,NA,NA,NA,NA,NA,NA,0.142704546,0,50-118,91,13,20,0,6,22,1987,11-419
NA,NA,NA,NA,NA,NA,NA,NA,0.176225781,0,50-118,91,13,21,0,6,15,1988,11-419
NA,NA,NA,NA,NA,NA,NA,NA,0.201855357,1,50-118,91,13,22,0,6,17,1989,11-419
NA,NA,NA,NA,NA,NA,NA,NA,0.215406619,0,50-118,91,13,23,0,6,20,1990,11-419
NA,NA,NA,NA,NA,NA,NA,NA,0.217186596,0,50-118,91,13,24,0,6,15,1991,11-419
NA,NA,NA,NA,NA,NA,NA,NA,0.208230478,0,50-118,91,13,25,0,6,15,1992,11-419
NA,NA,NA,NA,NA,NA,NA,NA,0.189509793,1,50-118,91,13,26,0,6,19,1993,11-419
NA,NA,NA,NA,NA,NA,NA,NA,0.160926778,6,50-118,91,14,15,1,6,19,1982,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,0.1214964,3,50-118,91,14,16,0,6,25,1983,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,0.070206772,6,50-118,91,14,17,0,6,23,1984,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,0.10760467,0,50-118,91,14,18,0,6,15,1985,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,0.066185713,2,50-118,91,14,19,0,6,21,1986,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,0.03556983,3,50-118,91,14,21,0,6,18,1988,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,0.014260105,4,50-118,91,14,22,0,6,17,1989,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,0.000759012,1,50-118,91,14,23,0,6,16,1990,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,-0.006451148,2,50-118,91,14,24,0,6,15,1991,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,-0.008912388,2,50-118,91,14,25,0,6,14,1992,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,-0.008168167,4,50-118,91,14,26,0,6,20,1993,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,-0.005582718,6,50-118,91,15,3,1,6,4,1970,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,-0.001414221,4,50-118,91,15,4,0,6,26,1971,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,0.004500655,0,50-118,91,15,5,0,6,24,1972,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,0.012329702,3,50-118,91,15,6,0,6,28,1973,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,0.02255698,2,50-118,91,15,7,0,6,30,1974,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,0.036223765,2,50-118,91,15,8,0,6,30,1975,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,0.054428051,1,50-118,91,15,9,0,6,24,1976,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,0.078380892,1,50-118,91,15,10,0,6,19,1977,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,0.110404032,1,50-118,91,15,11,0,6,17,1978,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,0.153449632,2,50-118,91,15,12,0,6,27,1979,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,0.210476096,4,50-118,91,15,13,0,6,24,1980,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,0.283936522,2,50-118,91,15,14,0,6,24,1981,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,0.374958082,0,50-118,91,16,20,1,6,20,1987,7-Nov
NA,NA,NA,NA,NA,NA,NA,NA,0.484453097,0,50-120,92,10,9,1,6,24,1976,11-709
NA,NA,NA,NA,NA,NA,NA,NA,0.613352067,0,50-120,92,10,11,0,6,20,1978,11-709
NA,NA,NA,NA,NA,NA,NA,NA,0.762890855,0,50-120,92,10,12,0,6,29,1979,11-709
NA,NA,NA,NA,NA,NA,NA,NA,0.934558708,0,50-120,92,10,13,0,6,26,1980,11-709
NA,NA,NA,NA,NA,NA,NA,NA,1.12985254,3,50-120,92,11,23,1,6,28,1990,11-709
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,92,11,24,0,7,2,1991,11-709
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,92,11,25,0,6,30,1992,11-709
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,92,11,26,0,6,29,1993,11-709
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,92,12,3,1,6,20,1970,8-Nov
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50-120,92,12,4,0,6,12,1971,8-Nov
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,92,12,5,0,6,18,1972,8-Nov
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,92,12,6,0,7,4,1973,8-Nov
NA,NA,NA,NA,NA,NA,NA,NA,NA,2,50-120,92,12,7,0,7,3,1974,8-Nov
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,92,12,8,0,7,5,1975,8-Nov
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,92,12,9,0,7,6,1976,8-Nov
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,92,12,10,0,6,25,1977,8-Nov
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,92,12,11,0,6,24,1978,8-Nov
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50-120,92,12,12,0,6,23,1979,8-Nov
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,92,12,13,0,6,22,1980,8-Nov
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,92,12,14,0,6,23,1981,8-Nov
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,92,12,15,0,6,19,1982,8-Nov
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,92,13,17,1,6,24,1984,8-Nov
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50-120,92,13,18,0,6,15,1985,8-Nov
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,92,13,19,0,7,1,1986,8-Nov
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,92,13,20,0,6,10,1987,8-Nov
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,92,13,21,0,6,9,1988,8-Nov
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,92,13,22,0,6,16,1989,8-Nov
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,92,13,23,0,6,20,1990,8-Nov
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,92,13,24,0,6,22,1991,8-Nov
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,92,13,25,0,6,10,1992,8-Nov
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,92,13,26,0,6,18,1993,8-Nov
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,42-74,16,1,4,1,6,27,1971,18-11
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,42-74,16,1,5,0,6,27,1972,18-11
NA,NA,NA,NA,NA,NA,NA,NA,NA,5,42-74,16,1,6,0,6,12,1973,18-11
NA,NA,NA,NA,NA,NA,NA,NA,NA,4,42-74,16,1,7,0,6,15,1974,18-11
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,1,8,0,7,1,1975,18-11
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,42-74,16,1,9,0,6,19,1976,18-11
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,1,10,0,6,12,1977,18-11
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,2,1,1,6,24,1968,18-11
NA,NA,NA,NA,NA,NA,NA,NA,NA,4,42-74,16,2,2,0,6,23,1969,18-11
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,3,12,1,6,23,1979,18-11
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,3,13,0,6,11,1980,18-11
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,3,14,0,6,28,1981,18-11
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,3,15,0,6,27,1982,18-11
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,3,16,0,6,25,1983,18-11
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,3,17,0,6,17,1984,18-11
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,3,18,0,6,17,1985,18-11
NA,NA,NA,NA,NA,NA,NA,NA,NA,3,42-74,16,3,19,0,6,22,1986,18-11
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,42-74,16,4,21,1,6,12,1988,18-11
NA,NA,NA,NA,NA,NA,NA,NA,NA,3,42-74,16,4,22,0,6,18,1989,18-11
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-72,15,1,21,1,6,14,1988,18-116
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-72,15,1,22,0,6,12,1989,18-116
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-72,15,1,23,0,6,10,1990,18-116
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-72,15,1,24,0,6,16,1991,18-116
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,42-72,15,1,25,0,6,14,1992,18-116
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-72,15,1,26,0,6,17,1993,18-116
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,42-74,16,5,5,1,6,26,1972,18-12
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,42-74,16,5,6,0,6,22,1973,18-12
NA,NA,NA,NA,NA,NA,NA,NA,NA,4,42-74,16,5,7,0,6,15,1974,18-12
NA,NA,NA,NA,NA,NA,NA,NA,NA,2,42-74,16,5,8,0,6,14,1975,18-12
NA,NA,NA,NA,NA,NA,NA,NA,NA,6,42-74,16,5,9,0,6,16,1976,18-12
NA,NA,NA,NA,NA,NA,NA,NA,NA,5,42-74,16,5,10,0,6,15,1977,18-12
NA,NA,NA,NA,NA,NA,NA,NA,NA,3,42-74,16,5,11,0,6,9,1978,18-12
NA,NA,NA,NA,NA,NA,NA,NA,NA,9,42-74,16,5,12,0,6,16,1979,18-12
NA,NA,NA,NA,NA,NA,NA,NA,NA,11,42-74,16,5,13,0,6,5,1980,18-12
NA,NA,NA,NA,NA,NA,NA,NA,NA,8,42-74,16,5,14,0,6,11,1981,18-12
NA,NA,NA,NA,NA,NA,NA,NA,NA,6,42-74,16,5,15,0,6,10,1982,18-12
NA,NA,NA,NA,NA,NA,NA,NA,NA,8,42-74,16,5,16,0,6,9,1983,18-12
NA,NA,NA,NA,NA,NA,NA,NA,NA,4,42-74,16,5,17,0,6,15,1984,18-12
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,42-74,16,5,18,0,6,5,1985,18-12
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,42-74,16,5,19,0,6,9,1986,18-12
NA,NA,NA,NA,NA,NA,NA,NA,NA,12,42-74,16,5,20,0,6,11,1987,18-12
NA,NA,NA,NA,NA,NA,NA,NA,NA,4,42-74,16,5,21,0,6,4,1988,18-12
NA,NA,NA,NA,NA,NA,NA,NA,NA,8,42-74,16,5,22,0,6,19,1989,18-12
NA,NA,NA,NA,NA,NA,NA,NA,NA,5,42-74,16,5,23,0,6,16,1990,18-12
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,42-74,16,5,24,0,6,12,1991,18-12
NA,NA,NA,NA,NA,NA,NA,NA,NA,9,42-74,16,5,25,0,6,10,1992,18-12
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,42-74,16,5,26,0,6,7,1993,18-12
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,6,21,1,6,14,1988,18-13
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,6,22,0,6,20,1989,18-13
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,6,23,0,6,11,1990,18-13
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,42-74,16,7,7,1,6,11,1974,18-13
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,8,5,1,6,29,1972,18-13
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,8,6,0,6,21,1973,18-13
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,8,8,0,6,23,1975,18-13
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,8,9,0,6,18,1976,18-13
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,8,10,0,6,15,1977,18-13
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,9,11,1,6,16,1978,18-13
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,9,12,0,7,4,1979,18-13
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,9,13,0,6,15,1980,18-13
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,9,14,0,6,21,1981,18-13
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,9,15,0,6,20,1982,18-13
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,9,16,0,6,26,1983,18-13
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,9,17,0,6,23,1984,18-13
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,9,18,0,6,9,1985,18-13
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,9,19,0,6,29,1986,18-13
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-74,16,9,20,0,6,14,1987,18-13
NA,NA,NA,NA,NA,NA,NA,NA,NA,12,42-72,15,2,6,1,6,12,1973,18-14
NA,NA,NA,NA,NA,NA,NA,NA,NA,8,42-72,15,2,7,0,6,4,1974,18-14
NA,NA,NA,NA,NA,NA,NA,NA,NA,2,42-72,15,2,8,0,6,23,1975,18-14
NA,NA,NA,NA,NA,NA,NA,NA,NA,12,42-72,15,2,9,0,6,15,1976,18-14
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,42-72,15,2,10,0,6,23,1977,18-14
NA,NA,NA,NA,NA,NA,NA,NA,NA,4,42-72,15,2,11,0,6,15,1978,18-14
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42-72,15,2,12,0,6,18,1979,18-14
