ncounts,nstrata,ymin,ymax,nknots,stratify_by,nonzeroweight,nobservers,X.basis,count,strat_name,strat,obser,year,firstyr,month,day,r_year,route
1504,25,1,26,6,latlong,0.363636364,12,1.12985254,9,50-110,21,1,23,1,6,24,1990,1-Apr
NA,NA,NA,NA,NA,NA,0.857142857,11,0.934558708,4,50-110,21,1,24,0,6,29,1991,1-Apr
NA,NA,NA,NA,NA,NA,0.428571429,11,0.762890855,24,50-110,21,1,25,0,6,27,1992,1-Apr
NA,NA,NA,NA,NA,NA,0.083333333,4,0.613352067,9,50-110,21,1,26,0,6,28,1993,1-Apr
NA,NA,NA,NA,NA,NA,0.875,22,0.484453097,31,50-110,21,2,5,1,6,9,1972,1-Apr
NA,NA,NA,NA,NA,NA,1,27,0.374958082,48,50-110,21,2,7,0,6,8,1974,1-Apr
NA,NA,NA,NA,NA,NA,0.9,12,0.283936522,39,50-110,21,2,8,0,6,2,1975,1-Apr
NA,NA,NA,NA,NA,NA,1,14,0.210476096,64,50-110,21,2,9,0,6,10,1976,1-Apr
NA,NA,NA,NA,NA,NA,0.5,4,0.153449632,43,50-110,21,3,11,1,6,9,1978,1-Apr
NA,NA,NA,NA,NA,NA,0.5,4,0.110404032,25,50-110,21,4,14,1,6,13,1981,1-Apr
NA,NA,NA,NA,NA,NA,0.8,31,0.078380892,46,50-110,21,5,12,1,6,16,1979,1-Apr
NA,NA,NA,NA,NA,NA,0.875,18,0.054428051,173,50-110,21,6,25,1,6,21,1992,4-101
NA,NA,NA,NA,NA,NA,1,18,0.036223765,103,50-110,21,6,26,0,6,3,1993,4-101
NA,NA,NA,NA,NA,NA,0.833333333,23,0.02255698,68,50-112,22,1,17,1,6,27,1984,4-108
NA,NA,NA,NA,NA,NA,1,18,0.012329702,93,50-112,22,1,18,0,6,13,1985,4-108
NA,NA,NA,NA,NA,NA,0.75,13,0.004500655,45,50-112,22,1,19,0,6,18,1986,4-108
NA,NA,NA,NA,NA,NA,0.75,7,-0.001414221,52,50-112,22,1,20,0,6,14,1987,4-108
NA,NA,NA,NA,NA,NA,1,10,-0.005582718,55,50-112,22,1,21,0,6,12,1988,4-108
NA,NA,NA,NA,NA,NA,0.5,12,-0.008168167,2,50-112,22,2,22,1,6,13,1989,4-108
NA,NA,NA,NA,NA,NA,0.75,11,-0.008912388,3,50-112,22,2,23,0,6,14,1990,4-108
NA,NA,NA,NA,NA,NA,1,12,-0.006451148,3,50-112,22,2,24,0,6,13,1991,4-108
NA,NA,NA,NA,NA,NA,1,17,0.000759012,1,50-112,22,2,25,0,6,8,1992,4-108
NA,NA,NA,NA,NA,NA,0.285714286,5,0.014260105,8,52-110,24,1,13,1,6,28,1980,11-Apr
NA,NA,NA,NA,NA,NA,0.75,9,0.03556983,7,52-110,24,2,5,1,6,3,1972,11-Apr
NA,NA,NA,NA,NA,NA,0.428571429,9,0.066185713,3,52-110,24,2,6,0,6,9,1973,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.10760467,16,52-110,24,3,7,1,6,23,1974,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.070206772,31,52-110,24,3,8,0,6,30,1975,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.1214964,27,52-110,24,3,9,0,6,29,1976,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.160926778,29,52-110,24,3,10,0,6,25,1977,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.189509793,19,52-110,24,3,11,0,6,24,1978,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.208230478,34,52-110,24,3,12,0,7,1,1979,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.217186596,26,52-110,24,3,14,0,6,28,1981,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.215406619,1,52-110,24,4,25,1,6,23,1992,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.201855357,7,52-110,24,4,26,0,6,15,1993,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.176225781,37,52-112,25,1,13,1,6,29,1980,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.142704546,22,52-112,25,2,6,1,6,10,1973,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.107190833,36,52-112,25,3,8,1,7,1,1975,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.075559726,21,52-112,25,3,9,0,6,30,1976,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.051293298,40,52-112,25,3,10,0,6,26,1977,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.033657531,32,52-112,25,3,11,0,6,25,1978,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.021489241,29,52-112,25,3,12,0,7,2,1979,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.01364366,23,52-112,25,3,14,0,6,29,1981,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.009156896,27,52-112,25,3,15,0,6,22,1982,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.007167721,0,52-110,24,5,12,1,6,17,1979,18-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.006815186,0,52-110,24,5,13,0,6,15,1980,18-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.006779346,0,52-110,24,5,21,0,6,26,1988,18-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.004535855,1,52-110,24,5,22,0,6,25,1989,18-Apr
NA,NA,NA,NA,NA,NA,NA,NA,-0.002634796,0,52-110,24,5,23,0,6,16,1990,18-Apr
NA,NA,NA,NA,NA,NA,NA,NA,-0.017399011,0,52-110,24,5,24,0,6,8,1991,18-Apr
NA,NA,NA,NA,NA,NA,NA,NA,-0.041531217,0,52-110,24,5,25,0,6,20,1992,18-Apr
NA,NA,NA,NA,NA,NA,NA,NA,-0.076065705,0,52-110,24,5,26,0,6,19,1993,18-Apr
NA,NA,NA,NA,NA,NA,NA,NA,-0.122014361,0,52-110,24,6,5,1,6,4,1972,18-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.000674635,0,52-110,24,6,6,0,6,24,1973,18-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.023713489,0,52-110,24,6,7,0,6,2,1974,18-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.041661811,0,52-110,24,6,8,0,6,8,1975,18-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.054949903,0,52-110,24,6,9,0,6,29,1976,18-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.064032492,2,52-110,24,6,10,0,6,12,1977,18-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.070171091,3,52-110,24,7,14,1,7,3,1981,18-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.075599521,0,52-110,24,7,15,0,6,18,1982,18-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.082609489,0,52-110,24,8,2,1,6,3,1969,18-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.092751108,5,52-112,25,4,5,1,6,17,1972,19-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.102997903,6,52-112,25,4,6,0,6,2,1973,19-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.108579281,0,52-112,25,5,8,1,6,1,1975,19-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.104761516,2,52-112,25,5,14,0,6,26,1981,19-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.090322061,0,52-112,25,5,15,0,6,17,1982,19-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.070224487,1,52-112,25,6,25,1,6,12,1992,19-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.050062061,0,52-112,25,6,26,0,6,14,1993,19-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.034987054,4,50-112,22,3,16,1,6,20,1983,2-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.025819405,9,50-112,22,3,18,0,6,14,1985,2-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.020920067,4,50-112,22,3,19,0,6,14,1986,2-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.018621915,13,50-112,22,3,22,0,7,3,1989,2-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.017332651,9,50-112,22,3,23,0,6,23,1990,2-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.015656322,14,50-112,22,3,24,0,6,22,1991,2-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.012228789,17,50-112,22,3,26,0,6,19,1993,2-Apr
