ncounts,nstrata,ymin,ymax,nknots,stratify_by,nonzeroweight,nobservers,X.basis,count,strat_name,strat,obser,year,firstyr,month,day,r_year,route
879,15,1,26,6,latlong,0.75,5,1.12985254,8,50-110,7,1,23,1,6,24,1990,1-Apr
NA,NA,NA,NA,NA,NA,0.75,17,0.934558708,8,50-110,7,1,24,0,6,29,1991,1-Apr
NA,NA,NA,NA,NA,NA,1,18,0.762890855,2,50-110,7,1,25,0,6,27,1992,1-Apr
NA,NA,NA,NA,NA,NA,0.666666667,17,0.613352067,0,50-110,7,1,26,0,6,28,1993,1-Apr
NA,NA,NA,NA,NA,NA,0.75,9,0.484453097,1,50-110,7,2,5,1,6,9,1972,1-Apr
NA,NA,NA,NA,NA,NA,0.5,3,0.374958082,9,50-110,7,2,7,0,6,8,1974,1-Apr
NA,NA,NA,NA,NA,NA,1,12,0.283936522,2,50-110,7,2,8,0,6,2,1975,1-Apr
NA,NA,NA,NA,NA,NA,0.714285714,14,0.210476096,7,50-110,7,2,9,0,6,10,1976,1-Apr
NA,NA,NA,NA,NA,NA,0.375,12,0.153449632,25,50-110,7,3,11,1,6,9,1978,1-Apr
NA,NA,NA,NA,NA,NA,0.4,4,0.110404032,7,50-110,7,4,14,1,6,13,1981,1-Apr
NA,NA,NA,NA,NA,NA,1,10,0.078380892,18,50-110,7,5,12,1,6,16,1979,1-Apr
NA,NA,NA,NA,NA,NA,1,9,0.054428051,3,50-110,7,6,25,1,6,21,1992,4-101
NA,NA,NA,NA,NA,NA,0.75,9,0.036223765,0,50-110,7,6,26,0,6,3,1993,4-101
NA,NA,NA,NA,NA,NA,0.857142857,12,0.02255698,0,50-112,8,1,17,1,6,27,1984,4-108
NA,NA,NA,NA,NA,NA,0.333333333,8,0.012329702,1,50-112,8,1,18,0,6,13,1985,4-108
NA,NA,NA,NA,NA,NA,NA,NA,0.004500655,0,50-112,8,1,19,0,6,18,1986,4-108
NA,NA,NA,NA,NA,NA,NA,NA,-0.001414221,0,50-112,8,1,20,0,6,14,1987,4-108
NA,NA,NA,NA,NA,NA,NA,NA,-0.005582718,0,50-112,8,1,21,0,6,12,1988,4-108
NA,NA,NA,NA,NA,NA,NA,NA,-0.008168167,2,50-112,8,2,22,1,6,13,1989,4-108
NA,NA,NA,NA,NA,NA,NA,NA,-0.008912388,0,50-112,8,2,23,0,6,14,1990,4-108
NA,NA,NA,NA,NA,NA,NA,NA,-0.006451148,0,50-112,8,2,24,0,6,13,1991,4-108
NA,NA,NA,NA,NA,NA,NA,NA,0.000759012,5,50-112,8,2,25,0,6,8,1992,4-108
NA,NA,NA,NA,NA,NA,NA,NA,0.014260105,40,52-110,13,1,13,1,6,28,1980,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.03556983,0,52-110,13,2,5,1,6,3,1972,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.066185713,8,52-110,13,2,6,0,6,9,1973,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.10760467,23,52-110,13,3,7,1,6,23,1974,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.070206772,20,52-110,13,3,8,0,6,30,1975,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.1214964,41,52-110,13,3,9,0,6,29,1976,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.160926778,14,52-110,13,3,10,0,6,25,1977,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.189509793,18,52-110,13,3,11,0,6,24,1978,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.208230478,27,52-110,13,3,12,0,7,1,1979,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.217186596,26,52-110,13,3,14,0,6,28,1981,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.215406619,14,52-110,13,4,25,1,6,23,1992,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.201855357,9,52-110,13,4,26,0,6,15,1993,11-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.176225781,55,52-112,14,1,26,1,6,22,1993,4-112
NA,NA,NA,NA,NA,NA,NA,NA,0.142704546,17,52-112,14,2,24,1,6,18,1991,4-113
NA,NA,NA,NA,NA,NA,NA,NA,0.107190833,9,52-112,14,2,25,0,6,17,1992,4-113
NA,NA,NA,NA,NA,NA,NA,NA,0.075559726,4,52-112,14,2,26,0,6,11,1993,4-113
NA,NA,NA,NA,NA,NA,NA,NA,0.051293298,17,52-112,14,3,13,1,6,29,1980,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.033657531,8,52-112,14,4,6,1,6,10,1973,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.021489241,20,52-112,14,5,8,1,7,1,1975,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.01364366,21,52-112,14,5,9,0,6,30,1976,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.009156896,15,52-112,14,5,10,0,6,26,1977,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.007167721,17,52-112,14,5,11,0,6,25,1978,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.006815186,4,52-112,14,5,12,0,7,2,1979,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.006779346,5,52-112,14,5,14,0,6,29,1981,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.004535855,10,52-112,14,5,15,0,6,22,1982,12-Apr
NA,NA,NA,NA,NA,NA,NA,NA,-0.002634796,11,52-112,14,6,3,1,6,24,1970,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,-0.017399011,8,52-112,14,6,4,0,7,6,1971,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,-0.041531217,10,52-112,14,6,6,0,6,28,1973,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,-0.076065705,4,52-112,14,6,7,0,6,16,1974,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,-0.122014361,5,52-112,14,6,8,0,7,1,1975,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.000674635,6,52-112,14,6,9,0,6,21,1976,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.023713489,3,52-112,14,6,10,0,7,1,1977,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.041661811,5,52-112,14,6,11,0,6,26,1978,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.054949903,3,52-112,14,6,12,0,6,30,1979,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.064032492,10,52-112,14,6,13,0,6,23,1980,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.070171091,3,52-112,14,6,14,0,6,22,1981,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.075599521,16,52-112,14,6,15,0,7,1,1982,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.082609489,3,52-112,14,6,16,0,7,5,1983,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.092751108,8,52-112,14,6,17,0,6,25,1984,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.102997903,6,52-112,14,6,18,0,6,23,1985,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.108579281,12,52-112,14,6,19,0,7,1,1986,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.104761516,3,52-112,14,6,20,0,6,14,1987,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.090322061,3,52-112,14,6,21,0,7,3,1988,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.070224487,2,52-112,14,6,22,0,7,1,1989,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.050062061,2,52-112,14,6,23,0,6,24,1990,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.034987054,4,52-112,14,6,24,0,6,24,1991,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.025819405,0,52-112,14,6,25,0,6,28,1992,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.020920067,0,52-112,14,6,26,0,6,26,1993,13-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.018621915,36,52-110,13,5,12,1,6,17,1979,18-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.017332651,42,52-110,13,5,13,0,6,15,1980,18-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.015656322,16,52-110,13,5,21,0,6,26,1988,18-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.012228789,25,52-110,13,5,22,0,6,25,1989,18-Apr
NA,NA,NA,NA,NA,NA,NA,NA,0.005714957,22,52-110,13,5,23,0,6,16,1990,18-Apr
