ncounts,nstrata,ymin,ymax,nknots,stratify_by,nonzeroweight,nobservers,X.basis,count,strat_name,strat,obser,year,firstyr,month,day,r_year,route
18313,133,1,26,6,latlong,0.333333333,8,1.12985254,0,50-116,114,1,14,1,6,15,1981,11-116
NA,NA,NA,NA,NA,NA,0.4,11,0.934558708,1,50-116,114,1,15,0,6,14,1982,11-116
NA,NA,NA,NA,NA,NA,1,18,0.762890855,3,50-116,114,1,16,0,6,14,1983,11-116
NA,NA,NA,NA,NA,NA,0.6875,37,0.613352067,0,50-116,114,1,17,0,7,2,1984,11-116
NA,NA,NA,NA,NA,NA,0.818181818,21,0.484453097,2,50-116,114,1,18,0,6,14,1985,11-116
NA,NA,NA,NA,NA,NA,0.571428571,14,0.374958082,1,50-116,114,1,19,0,6,26,1986,11-116
NA,NA,NA,NA,NA,NA,0.527777778,75,0.283936522,0,50-116,114,1,21,0,6,27,1988,11-116
NA,NA,NA,NA,NA,NA,0.458333333,23,0.210476096,0,50-116,114,1,22,0,6,22,1989,11-116
NA,NA,NA,NA,NA,NA,0.666666667,22,0.153449632,1,50-116,114,1,26,0,6,17,1993,11-116
NA,NA,NA,NA,NA,NA,0.75,15,0.110404032,3,50-116,114,2,6,1,6,26,1973,16-Nov
NA,NA,NA,NA,NA,NA,0.428571429,20,0.078380892,28,50-116,114,2,8,0,7,4,1975,16-Nov
NA,NA,NA,NA,NA,NA,0.666666667,105,0.054428051,5,50-116,114,3,18,1,6,23,1985,17-Nov
NA,NA,NA,NA,NA,NA,0.860465116,122,0.036223765,9,50-118,115,1,11,1,7,1,1978,19-Nov
NA,NA,NA,NA,NA,NA,0.743589744,64,0.02255698,8,50-118,115,1,13,0,6,19,1980,19-Nov
NA,NA,NA,NA,NA,NA,0.666666667,48,0.012329702,1,50-118,115,1,14,0,6,17,1981,19-Nov
NA,NA,NA,NA,NA,NA,0.909090909,63,0.004500655,4,50-118,115,1,15,0,6,28,1982,19-Nov
NA,NA,NA,NA,NA,NA,0.941176471,33,-0.001414221,1,50-118,115,1,16,0,6,19,1983,19-Nov
NA,NA,NA,NA,NA,NA,0.947368421,45,-0.005582718,11,50-118,115,2,7,1,7,6,1974,19-Nov
NA,NA,NA,NA,NA,NA,0.75,52,-0.008168167,8,50-118,115,2,8,0,6,26,1975,19-Nov
NA,NA,NA,NA,NA,NA,0.538461538,22,-0.008912388,9,50-118,115,2,9,0,6,8,1976,19-Nov
NA,NA,NA,NA,NA,NA,0.5,16,-0.006451148,4,50-118,115,3,17,1,6,26,1984,19-Nov
NA,NA,NA,NA,NA,NA,0.5,14,0.000759012,2,50-118,115,3,18,0,6,27,1985,19-Nov
NA,NA,NA,NA,NA,NA,0.727272727,29,0.014260105,4,50-118,115,3,19,0,6,28,1986,19-Nov
NA,NA,NA,NA,NA,NA,0.941176471,33,0.03556983,5,50-118,115,4,21,1,6,11,1988,19-Nov
NA,NA,NA,NA,NA,NA,0.933333333,22,0.066185713,6,50-118,115,4,22,0,6,18,1989,19-Nov
NA,NA,NA,NA,NA,NA,1,39,0.10760467,2,50-118,115,5,23,1,6,27,1990,19-Nov
NA,NA,NA,NA,NA,NA,0.888888889,15,0.070206772,4,50-118,115,5,26,0,6,20,1993,19-Nov
NA,NA,NA,NA,NA,NA,0.857142857,17,0.1214964,1,50-118,115,6,20,1,6,28,1987,19-Nov
NA,NA,NA,NA,NA,NA,0.923076923,54,0.160926778,4,50-120,116,1,1,1,7,1,1968,20-Nov
NA,NA,NA,NA,NA,NA,0.5,35,0.189509793,5,50-120,116,2,7,1,6,29,1974,20-Nov
NA,NA,NA,NA,NA,NA,0.294117647,29,0.208230478,8,50-120,116,2,8,0,6,12,1975,20-Nov
NA,NA,NA,NA,NA,NA,0.823529412,91,0.217186596,3,50-120,116,2,9,0,6,16,1976,20-Nov
NA,NA,NA,NA,NA,NA,0.694444444,67,0.215406619,1,50-120,116,2,14,0,6,20,1981,20-Nov
NA,NA,NA,NA,NA,NA,0.9,47,0.201855357,0,50-120,116,2,15,0,6,13,1982,20-Nov
NA,NA,NA,NA,NA,NA,0.947368421,34,0.176225781,0,50-120,116,2,16,0,6,12,1983,20-Nov
NA,NA,NA,NA,NA,NA,0.857142857,49,0.142704546,0,50-120,116,3,2,1,6,18,1969,20-Nov
NA,NA,NA,NA,NA,NA,0.933333333,36,0.107190833,1,50-120,116,3,3,0,6,18,1970,20-Nov
