ncounts,nstrata,ymin,ymax,nknots,stratify_by,nonzeroweight,nobservers,X.basis,count,strat_name,strat,obser,year,firstyr,month,day,r_year,route
8450,72,1,26,6,latlong,0.454545455,11,1.12985254,0,40-102,8,1,2,1,6,28,1969,17-14
NA,NA,NA,NA,NA,NA,0.461538462,15,0.934558708,0,40-102,8,1,3,0,6,25,1970,17-14
NA,NA,NA,NA,NA,NA,0.461538462,16,0.762890855,2,40-102,8,2,4,1,6,22,1971,17-14
NA,NA,NA,NA,NA,NA,0.7,22,0.613352067,5,40-102,8,2,5,0,6,22,1972,17-14
NA,NA,NA,NA,NA,NA,1,27,0.484453097,1,40-102,8,2,6,0,6,20,1973,17-14
NA,NA,NA,NA,NA,NA,1,26,0.374958082,0,40-102,8,2,7,0,6,25,1974,17-14
NA,NA,NA,NA,NA,NA,0.714285714,32,0.283936522,0,40-102,8,2,8,0,6,24,1975,17-14
NA,NA,NA,NA,NA,NA,0.555555556,11,0.210476096,4,40-102,8,2,9,0,6,22,1976,17-14
NA,NA,NA,NA,NA,NA,0.148148148,16,0.153449632,1,40-102,8,2,10,0,6,23,1977,17-14
NA,NA,NA,NA,NA,NA,0.454545455,36,0.110404032,1,40-102,8,2,11,0,6,29,1978,17-14
NA,NA,NA,NA,NA,NA,0.315789474,13,0.078380892,0,40-102,8,2,12,0,6,26,1979,17-14
NA,NA,NA,NA,NA,NA,0.692307692,35,0.054428051,3,40-102,8,2,13,0,6,26,1980,17-14
NA,NA,NA,NA,NA,NA,1,35,0.036223765,2,40-102,8,2,14,0,6,25,1981,17-14
NA,NA,NA,NA,NA,NA,0.8,36,0.02255698,6,40-102,8,2,16,0,7,7,1983,17-14
NA,NA,NA,NA,NA,NA,1,40,0.012329702,11,40-102,8,2,17,0,6,29,1984,17-14
NA,NA,NA,NA,NA,NA,1,24,0.004500655,2,40-102,8,2,18,0,6,20,1985,17-14
NA,NA,NA,NA,NA,NA,1,20,-0.001414221,7,40-102,8,2,19,0,6,26,1986,17-14
NA,NA,NA,NA,NA,NA,0.818181818,30,-0.005582718,6,40-102,8,3,20,1,6,19,1987,17-14
NA,NA,NA,NA,NA,NA,0.305555556,33,-0.008168167,5,40-102,8,3,21,0,6,16,1988,17-14
NA,NA,NA,NA,NA,NA,0.6,35,-0.008912388,3,40-102,8,3,22,0,6,8,1989,17-14
NA,NA,NA,NA,NA,NA,0.421052632,15,-0.006451148,2,40-102,8,3,23,0,6,14,1990,17-14
NA,NA,NA,NA,NA,NA,0.4375,26,0.000759012,0,40-102,8,3,24,0,6,8,1991,17-14
NA,NA,NA,NA,NA,NA,0.647058824,35,0.014260105,1,40-102,8,3,25,0,6,13,1992,17-14
NA,NA,NA,NA,NA,NA,1,37,0.03556983,4,40-102,8,3,26,0,6,12,1993,17-14
NA,NA,NA,NA,NA,NA,0.625,22,0.066185713,3,40-102,8,4,1,1,6,28,1968,17-14
NA,NA,NA,NA,NA,NA,0.875,25,0.10760467,2,40-102,8,5,25,1,6,14,1992,17-207
NA,NA,NA,NA,NA,NA,1,29,0.070206772,0,40-102,8,5,26,0,6,28,1993,17-207
NA,NA,NA,NA,NA,NA,1,14,0.1214964,2,40-102,8,6,25,1,6,3,1992,17-37
NA,NA,NA,NA,NA,NA,1,21,0.160926778,0,40-102,8,6,26,0,6,14,1993,17-37
NA,NA,NA,NA,NA,NA,0.375,22,0.189509793,10,40-102,8,7,21,1,6,13,1988,17-37
NA,NA,NA,NA,NA,NA,0.222222222,7,0.208230478,1,40-102,8,7,22,0,6,10,1989,17-37
NA,NA,NA,NA,NA,NA,0.666666667,51,0.217186596,1,40-102,8,7,23,0,5,30,1990,17-37
NA,NA,NA,NA,NA,NA,0.909090909,31,0.215406619,5,40-102,8,7,24,0,5,27,1991,17-37
NA,NA,NA,NA,NA,NA,0.857142857,29,0.201855357,0,40-102,8,8,25,1,6,11,1992,17-44
NA,NA,NA,NA,NA,NA,0.857142857,17,0.176225781,0,40-102,8,8,26,0,6,9,1993,17-44
NA,NA,NA,NA,NA,NA,0.5,25,0.142704546,1,40-102,8,9,22,1,6,30,1989,17-44
NA,NA,NA,NA,NA,NA,0.923076923,35,0.107190833,0,40-102,8,9,23,0,6,23,1990,17-44
NA,NA,NA,NA,NA,NA,1,34,0.075559726,0,40-102,8,9,24,0,6,23,1991,17-44
NA,NA,NA,NA,NA,NA,0.555555556,34,0.051293298,0,42-90,23,1,5,1,6,19,1972,34-12
NA,NA,NA,NA,NA,NA,0.428571429,18,0.033657531,0,42-90,23,1,6,0,6,13,1973,34-12
NA,NA,NA,NA,NA,NA,0.636363636,24,0.021489241,0,42-90,23,1,8,0,6,28,1975,34-12
NA,NA,NA,NA,NA,NA,0.9,23,0.01364366,0,42-90,23,2,15,1,6,24,1982,34-12
NA,NA,NA,NA,NA,NA,1,25,0.009156896,0,42-90,23,2,16,0,6,26,1983,34-12
NA,NA,NA,NA,NA,NA,1,27,0.007167721,0,42-90,23,2,17,0,6,14,1984,34-12
NA,NA,NA,NA,NA,NA,0.9,12,0.006815186,0,42-90,23,2,18,0,6,25,1985,34-12
NA,NA,NA,NA,NA,NA,1,14,0.006779346,0,42-90,23,2,19,0,6,5,1986,34-12
NA,NA,NA,NA,NA,NA,1,15,0.004535855,0,42-90,23,2,20,0,6,13,1987,34-12
NA,NA,NA,NA,NA,NA,0.75,5,-0.002634796,0,42-90,23,2,21,0,6,6,1988,34-12
NA,NA,NA,NA,NA,NA,0.75,19,-0.017399011,0,42-90,23,2,22,0,6,19,1989,34-12
NA,NA,NA,NA,NA,NA,0.461538462,17,-0.041531217,0,42-90,23,2,23,0,6,11,1990,34-12
NA,NA,NA,NA,NA,NA,0.538461538,18,-0.076065705,1,42-90,23,2,24,0,6,9,1991,34-12
NA,NA,NA,NA,NA,NA,0.666666667,7,-0.122014361,0,42-90,23,2,25,0,6,23,1992,34-12
NA,NA,NA,NA,NA,NA,0.555555556,19,0.000674635,0,42-90,23,3,1,1,6,11,1968,34-12
NA,NA,NA,NA,NA,NA,0.357142857,9,0.023713489,0,42-90,23,4,11,1,7,4,1978,34-12
NA,NA,NA,NA,NA,NA,0.428571429,28,0.041661811,0,42-90,23,4,12,0,6,24,1979,34-12
NA,NA,NA,NA,NA,NA,0.4,12,0.054949903,0,42-90,23,4,13,0,6,20,1980,34-12
NA,NA,NA,NA,NA,NA,0.818181818,25,0.064032492,0,42-88,22,1,2,1,6,24,1969,34-15
NA,NA,NA,NA,NA,NA,1,41,0.070171091,0,42-88,22,1,3,0,6,23,1970,34-15
NA,NA,NA,NA,NA,NA,1,21,0.075599521,0,42-88,22,1,4,0,6,17,1971,34-15
NA,NA,NA,NA,NA,NA,1,18,0.082609489,4,42-88,22,1,5,0,6,25,1972,34-15
NA,NA,NA,NA,NA,NA,1,26,0.092751108,0,42-88,22,1,6,0,6,13,1973,34-15
NA,NA,NA,NA,NA,NA,0.5,7,0.102997903,0,42-88,22,2,7,1,6,28,1974,34-15
NA,NA,NA,NA,NA,NA,0.25,5,0.108579281,0,42-88,22,2,8,0,6,27,1975,34-15
NA,NA,NA,NA,NA,NA,0.727272727,23,0.104761516,0,42-88,22,2,9,0,6,20,1976,34-15
NA,NA,NA,NA,NA,NA,1,22,0.090322061,0,42-88,22,2,10,0,6,21,1977,34-15
NA,NA,NA,NA,NA,NA,0.857142857,13,0.070224487,0,42-88,22,2,11,0,6,22,1978,34-15
NA,NA,NA,NA,NA,NA,0.75,12,0.050062061,0,42-88,22,2,12,0,6,26,1979,34-15
NA,NA,NA,NA,NA,NA,1,10,0.034987054,1,42-88,22,2,13,0,6,27,1980,34-15
NA,NA,NA,NA,NA,NA,0.5,9,0.025819405,0,42-88,22,2,14,0,6,23,1981,34-15
NA,NA,NA,NA,NA,NA,0.875,19,0.020920067,0,42-88,22,2,15,0,6,23,1982,34-15
NA,NA,NA,NA,NA,NA,0.6,3,0.018621915,0,42-88,22,2,16,0,6,29,1983,34-15
NA,NA,NA,NA,NA,NA,0.571428571,10,0.017332651,0,42-88,22,2,17,0,6,21,1984,34-15
NA,NA,NA,NA,NA,NA,NA,NA,0.015656322,0,42-88,22,2,18,0,6,21,1985,34-15
NA,NA,NA,NA,NA,NA,NA,NA,0.012228789,0,42-88,22,2,19,0,6,21,1986,34-15
NA,NA,NA,NA,NA,NA,NA,NA,0.005714957,0,42-88,22,2,20,0,6,20,1987,34-15
NA,NA,NA,NA,NA,NA,NA,NA,-0.004732483,0,42-88,22,2,21,0,6,18,1988,34-15
NA,NA,NA,NA,NA,NA,NA,NA,-0.019556086,0,42-88,22,2,22,0,6,25,1989,34-15
NA,NA,NA,NA,NA,NA,NA,NA,-0.039186158,0,42-88,22,2,23,0,7,2,1990,34-15
NA,NA,NA,NA,NA,NA,NA,NA,-0.039186158,0,42-88,22,2,24,0,6,30,1991,34-15
NA,NA,NA,NA,NA,NA,NA,NA,-0.019556086,0,42-88,22,2,25,0,6,27,1992,34-15
NA,NA,NA,NA,NA,NA,NA,NA,-0.004732483,0,42-88,22,2,26,0,7,2,1993,34-15
NA,NA,NA,NA,NA,NA,NA,NA,0.005714957,0,42-88,22,3,2,1,6,19,1969,34-16
NA,NA,NA,NA,NA,NA,NA,NA,0.012228789,1,42-88,22,3,3,0,6,19,1970,34-16
NA,NA,NA,NA,NA,NA,NA,NA,0.015656322,0,42-88,22,3,4,0,6,13,1971,34-16
NA,NA,NA,NA,NA,NA,NA,NA,0.017332651,0,42-88,22,3,5,0,6,15,1972,34-16
NA,NA,NA,NA,NA,NA,NA,NA,0.018621915,0,42-88,22,3,6,0,6,23,1973,34-16
NA,NA,NA,NA,NA,NA,NA,NA,0.020920067,0,42-88,22,3,8,0,6,21,1975,34-16
NA,NA,NA,NA,NA,NA,NA,NA,0.025819405,0,42-88,22,3,9,0,6,23,1976,34-16
NA,NA,NA,NA,NA,NA,NA,NA,0.034987054,0,42-88,22,3,10,0,6,22,1977,34-16
NA,NA,NA,NA,NA,NA,NA,NA,0.050062061,0,42-88,22,3,11,0,6,25,1978,34-16
NA,NA,NA,NA,NA,NA,NA,NA,0.070224487,0,42-88,22,3,12,0,6,26,1979,34-16
NA,NA,NA,NA,NA,NA,NA,NA,0.090322061,0,42-88,22,3,13,0,6,17,1980,34-16
NA,NA,NA,NA,NA,NA,NA,NA,0.104761516,0,42-88,22,3,14,0,6,21,1981,34-16
NA,NA,NA,NA,NA,NA,NA,NA,0.108579281,0,42-88,22,3,15,0,6,12,1982,34-16
NA,NA,NA,NA,NA,NA,NA,NA,0.102997903,0,42-88,22,3,16,0,6,17,1983,34-16
NA,NA,NA,NA,NA,NA,NA,NA,0.092751108,0,42-88,22,3,17,0,6,28,1984,34-16
NA,NA,NA,NA,NA,NA,NA,NA,0.082609489,0,42-88,22,4,22,1,6,11,1989,34-16
NA,NA,NA,NA,NA,NA,NA,NA,0.075599521,0,42-88,22,4,23,0,6,4,1990,34-16
NA,NA,NA,NA,NA,NA,NA,NA,0.070171091,0,42-88,22,4,24,0,6,16,1991,34-16
NA,NA,NA,NA,NA,NA,NA,NA,0.064032492,0,42-88,22,4,25,0,6,14,1992,34-16
NA,NA,NA,NA,NA,NA,NA,NA,0.054949903,0,42-88,22,4,26,0,6,13,1993,34-16
NA,NA,NA,NA,NA,NA,NA,NA,0.041661811,0,42-88,22,5,20,1,6,16,1987,34-16
NA,NA,NA,NA,NA,NA,NA,NA,0.023713489,0,42-88,22,5,21,0,6,15,1988,34-16
NA,NA,NA,NA,NA,NA,NA,NA,0.000674635,0,42-88,22,6,20,1,6,16,1987,34-17
NA,NA,NA,NA,NA,NA,NA,NA,-0.122014361,0,42-88,22,6,21,0,6,3,1988,34-17
NA,NA,NA,NA,NA,NA,NA,NA,-0.076065705,0,42-88,22,6,22,0,6,17,1989,34-17
NA,NA,NA,NA,NA,NA,NA,NA,-0.041531217,0,42-88,22,6,23,0,6,11,1990,34-17
NA,NA,NA,NA,NA,NA,NA,NA,-0.017399011,0,42-88,22,6,24,0,6,17,1991,34-17
NA,NA,NA,NA,NA,NA,NA,NA,-0.002634796,0,42-88,22,6,25,0,6,22,1992,34-17
NA,NA,NA,NA,NA,NA,NA,NA,0.004535855,0,42-88,22,6,26,0,6,10,1993,34-17
NA,NA,NA,NA,NA,NA,NA,NA,0.006779346,0,42-88,22,7,1,1,6,5,1968,34-17
NA,NA,NA,NA,NA,NA,NA,NA,0.006815186,1,42-88,22,7,2,0,6,9,1969,34-17
NA,NA,NA,NA,NA,NA,NA,NA,0.007167721,1,42-88,22,7,3,0,6,8,1970,34-17
NA,NA,NA,NA,NA,NA,NA,NA,0.009156896,0,42-88,22,7,4,0,6,11,1971,34-17
