ncounts,nstrata,ymin,ymax,nknots,stratify_by,nonzeroweight,nobservers,X.basis,count,strat_name,strat,obser,year,firstyr,month,day,r_year,route
27191,164,1,26,6,latlong,0.2,4,1.12985254,1,52-120,155,1,22,1,6,14,2015,11-133
NA,NA,NA,NA,NA,NA,1,23,0.934558708,1,52-120,155,1,23,0,6,12,2016,11-133
NA,NA,NA,NA,NA,NA,0.545454545,13,0.762890855,0,52-120,155,1,24,0,6,18,2017,11-133
NA,NA,NA,NA,NA,NA,0.5,11,0.613352067,0,52-120,155,1,25,0,6,17,2018,11-133
NA,NA,NA,NA,NA,NA,1,19,0.484453097,1,52-120,155,1,26,0,6,9,2019,11-133
NA,NA,NA,NA,NA,NA,0.4,15,0.374958082,16,50-116,141,1,24,1,6,11,2017,16-Nov
NA,NA,NA,NA,NA,NA,1,7,0.283936522,9,50-116,141,1,25,0,6,12,2018,16-Nov
NA,NA,NA,NA,NA,NA,0.857142857,18,0.210476096,19,50-116,141,2,2,1,7,5,1995,16-Nov
NA,NA,NA,NA,NA,NA,1,30,0.153449632,8,50-116,141,3,6,1,6,12,1999,17-Nov
NA,NA,NA,NA,NA,NA,1,22,0.110404032,8,50-116,141,3,7,0,6,27,2000,17-Nov
NA,NA,NA,NA,NA,NA,1,31,0.078380892,13,50-116,141,3,9,0,6,23,2002,17-Nov
NA,NA,NA,NA,NA,NA,1,25,0.054428051,13,50-116,141,3,10,0,6,25,2003,17-Nov
NA,NA,NA,NA,NA,NA,0.666666667,19,0.036223765,9,50-116,141,3,11,0,6,29,2004,17-Nov
NA,NA,NA,NA,NA,NA,0.666666667,22,0.02255698,11,50-116,141,3,13,0,6,18,2006,17-Nov
NA,NA,NA,NA,NA,NA,0.727272727,16,0.012329702,10,50-116,141,3,14,0,6,19,2007,17-Nov
NA,NA,NA,NA,NA,NA,0.545454545,20,0.004500655,10,50-116,141,3,15,0,6,21,2008,17-Nov
NA,NA,NA,NA,NA,NA,0.611111111,17,-0.001414221,5,50-116,141,4,20,1,6,6,2013,17-Nov
NA,NA,NA,NA,NA,NA,0.666666667,13,-0.005582718,8,50-116,141,4,21,0,6,23,2014,17-Nov
NA,NA,NA,NA,NA,NA,0.928571429,41,-0.008168167,15,50-116,141,4,22,0,6,7,2015,17-Nov
NA,NA,NA,NA,NA,NA,1,43,-0.008912388,6,50-116,141,5,24,1,6,12,2017,17-Nov
NA,NA,NA,NA,NA,NA,1,43,-0.006451148,5,50-116,141,5,25,0,6,13,2018,17-Nov
NA,NA,NA,NA,NA,NA,1,22,0.000759012,6,50-116,141,5,26,0,6,12,2019,17-Nov
NA,NA,NA,NA,NA,NA,0.9,19,0.014260105,19,50-118,142,1,22,1,6,15,2015,19-Nov
NA,NA,NA,NA,NA,NA,0.909090909,33,0.03556983,13,50-118,142,1,23,0,6,12,2016,19-Nov
NA,NA,NA,NA,NA,NA,0.875,25,0.066185713,1,50-118,142,1,24,0,6,11,2017,19-Nov
NA,NA,NA,NA,NA,NA,0.555555556,12,0.10760467,4,50-118,142,1,25,0,6,12,2018,19-Nov
NA,NA,NA,NA,NA,NA,0.6,30,0.070206772,2,50-118,142,1,26,0,6,16,2019,19-Nov
NA,NA,NA,NA,NA,NA,1,35,0.1214964,5,50-118,142,2,1,1,6,12,1994,19-Nov
NA,NA,NA,NA,NA,NA,1,19,0.160926778,13,50-118,142,2,2,0,6,18,1995,19-Nov
NA,NA,NA,NA,NA,NA,0.846153846,37,0.189509793,6,50-118,142,2,3,0,6,16,1996,19-Nov
NA,NA,NA,NA,NA,NA,1,24,0.208230478,13,50-118,142,2,4,0,6,8,1997,19-Nov
NA,NA,NA,NA,NA,NA,1,43,0.217186596,9,50-118,142,2,5,0,6,21,1998,19-Nov
NA,NA,NA,NA,NA,NA,1,66,0.215406619,4,50-118,142,2,6,0,6,20,1999,19-Nov
NA,NA,NA,NA,NA,NA,0.909090909,61,0.201855357,4,50-118,142,2,7,0,6,18,2000,19-Nov
NA,NA,NA,NA,NA,NA,0.875,56,0.176225781,4,50-118,142,2,8,0,6,24,2001,19-Nov
NA,NA,NA,NA,NA,NA,0.789473684,44,0.142704546,3,50-118,142,2,9,0,6,23,2002,19-Nov
NA,NA,NA,NA,NA,NA,0.75,35,0.107190833,5,50-118,142,2,12,0,6,26,2005,19-Nov
NA,NA,NA,NA,NA,NA,1,31,0.075559726,6,50-118,142,2,13,0,6,25,2006,19-Nov
NA,NA,NA,NA,NA,NA,1,5,0.051293298,2,50-118,142,2,15,0,6,27,2008,19-Nov
NA,NA,NA,NA,NA,NA,0.444444444,8,0.033657531,1,50-118,142,2,17,0,6,19,2010,19-Nov
NA,NA,NA,NA,NA,NA,0.666666667,31,0.021489241,0,50-118,142,2,18,0,6,28,2011,19-Nov
NA,NA,NA,NA,NA,NA,0.736842105,28,0.01364366,0,50-120,143,1,7,1,6,5,2000,20-Nov
NA,NA,NA,NA,NA,NA,0.666666667,19,0.009156896,0,50-120,143,1,8,0,6,7,2001,20-Nov
NA,NA,NA,NA,NA,NA,1,27,0.007167721,0,50-120,143,1,9,0,6,7,2002,20-Nov
NA,NA,NA,NA,NA,NA,1,33,0.006815186,0,50-120,143,1,10,0,6,5,2003,20-Nov
NA,NA,NA,NA,NA,NA,1,33,0.006779346,2,50-120,143,1,12,0,6,4,2005,20-Nov
NA,NA,NA,NA,NA,NA,1,46,0.004535855,1,50-120,143,1,13,0,6,4,2006,20-Nov
NA,NA,NA,NA,NA,NA,0.791666667,46,-0.002634796,0,50-120,143,1,14,0,6,3,2007,20-Nov
NA,NA,NA,NA,NA,NA,1,64,-0.017399011,0,50-120,143,1,15,0,6,15,2008,20-Nov
NA,NA,NA,NA,NA,NA,0.95,66,-0.041531217,4,50-120,143,1,16,0,6,7,2009,20-Nov
NA,NA,NA,NA,NA,NA,1,42,-0.076065705,0,50-120,143,1,17,0,6,6,2010,20-Nov
NA,NA,NA,NA,NA,NA,1,42,-0.122014361,0,50-120,143,1,18,0,6,5,2011,20-Nov
NA,NA,NA,NA,NA,NA,1,18,0.000674635,1,50-120,143,1,19,0,6,10,2012,20-Nov
NA,NA,NA,NA,NA,NA,1,11,0.023713489,0,50-120,143,2,1,1,6,26,1994,20-Nov
NA,NA,NA,NA,NA,NA,0.7,30,0.041661811,1,50-120,143,2,3,0,7,1,1996,20-Nov
NA,NA,NA,NA,NA,NA,0.608695652,30,0.054949903,0,50-120,143,3,20,1,6,15,2013,20-Nov
NA,NA,NA,NA,NA,NA,0.692307692,18,0.064032492,0,50-120,143,3,24,0,6,4,2017,20-Nov
NA,NA,NA,NA,NA,NA,0.5,31,0.070171091,15,50-116,141,6,2,1,6,26,1995,11-204
NA,NA,NA,NA,NA,NA,0.52,37,0.075599521,27,50-116,141,6,3,0,6,23,1996,11-204
NA,NA,NA,NA,NA,NA,0.523809524,26,0.082609489,27,50-116,141,6,4,0,6,27,1997,11-204
NA,NA,NA,NA,NA,NA,0.75,33,0.092751108,30,50-116,141,6,5,0,6,22,1998,11-204
NA,NA,NA,NA,NA,NA,1,34,0.102997903,31,50-116,141,6,6,0,6,27,1999,11-204
NA,NA,NA,NA,NA,NA,1,38,0.108579281,21,50-116,141,6,7,0,7,2,2000,11-204
NA,NA,NA,NA,NA,NA,1,25,0.104761516,21,50-116,141,6,8,0,7,1,2001,11-204
NA,NA,NA,NA,NA,NA,1,31,0.090322061,16,50-116,141,6,13,0,6,4,2006,11-204
NA,NA,NA,NA,NA,NA,1,41,0.070224487,18,50-116,141,6,14,0,7,7,2007,11-204
NA,NA,NA,NA,NA,NA,0.875,32,0.050062061,18,50-116,141,6,15,0,7,1,2008,11-204
NA,NA,NA,NA,NA,NA,0.894736842,29,0.034987054,35,50-116,141,6,16,0,6,24,2009,11-204
NA,NA,NA,NA,NA,NA,0.9375,40,0.025819405,17,50-116,141,6,17,0,6,28,2010,11-204
NA,NA,NA,NA,NA,NA,1,38,0.020920067,13,50-116,141,7,11,1,6,19,2004,11-204
NA,NA,NA,NA,NA,NA,1,33,0.018621915,12,50-116,141,8,18,1,6,29,2011,11-204
NA,NA,NA,NA,NA,NA,1,14,0.017332651,15,50-116,141,8,19,0,6,28,2012,11-204
NA,NA,NA,NA,NA,NA,1,27,0.015656322,2,50-116,141,9,25,1,6,18,2018,11-205
NA,NA,NA,NA,NA,NA,1,31,0.012228789,0,50-116,141,9,26,0,6,26,2019,11-205
NA,NA,NA,NA,NA,NA,0.863636364,45,0.005714957,11,50-118,142,3,1,1,6,26,1994,11-207
NA,NA,NA,NA,NA,NA,0.235294118,10,-0.004732483,17,50-118,142,3,2,0,7,2,1995,11-207
NA,NA,NA,NA,NA,NA,0.538461538,42,-0.019556086,18,50-118,142,3,3,0,6,26,1996,11-207
NA,NA,NA,NA,NA,NA,0.956521739,61,-0.039186158,17,50-118,142,3,4,0,7,1,1997,11-207
NA,NA,NA,NA,NA,NA,1,36,-0.039186158,7,50-118,142,3,5,0,7,3,1998,11-207
NA,NA,NA,NA,NA,NA,1,23,-0.019556086,9,50-118,142,3,6,0,6,20,1999,11-207
NA,NA,NA,NA,NA,NA,1,23,-0.004732483,5,50-118,142,4,11,1,6,20,2004,11-207
NA,NA,NA,NA,NA,NA,1,29,0.005714957,15,50-118,142,4,12,0,7,1,2005,11-207
NA,NA,NA,NA,NA,NA,1,16,0.012228789,15,50-118,142,4,13,0,7,1,2006,11-207
NA,NA,NA,NA,NA,NA,1,31,0.015656322,17,50-118,142,4,15,0,7,5,2008,11-207
NA,NA,NA,NA,NA,NA,0.92,71,0.017332651,13,50-118,142,4,17,0,6,26,2010,11-207
NA,NA,NA,NA,NA,NA,1,38,0.018621915,17,50-118,142,4,18,0,6,1,2011,11-207
NA,NA,NA,NA,NA,NA,1,40,0.020920067,26,50-118,142,4,22,0,7,3,2015,11-207
NA,NA,NA,NA,NA,NA,0.846153846,34,0.025819405,30,50-118,142,4,23,0,7,1,2016,11-207
NA,NA,NA,NA,NA,NA,1,35,0.034987054,37,50-120,143,4,1,1,6,18,1994,11-208
NA,NA,NA,NA,NA,NA,0.888888889,14,0.050062061,56,50-120,143,4,2,0,6,10,1995,11-208
NA,NA,NA,NA,NA,NA,0.9,15,0.070224487,52,50-120,143,4,3,0,6,22,1996,11-208
NA,NA,NA,NA,NA,NA,0.857142857,36,0.090322061,27,50-120,143,4,4,0,6,24,1997,11-208
NA,NA,NA,NA,NA,NA,0.888888889,41,0.104761516,54,50-120,143,4,5,0,6,14,1998,11-208
NA,NA,NA,NA,NA,NA,0.333333333,15,0.108579281,40,50-120,143,4,6,0,6,27,1999,11-208
NA,NA,NA,NA,NA,NA,0.428571429,17,0.102997903,31,50-120,143,4,7,0,6,16,2000,11-208
NA,NA,NA,NA,NA,NA,0.9375,49,0.092751108,22,50-120,143,4,8,0,6,17,2001,11-208
NA,NA,NA,NA,NA,NA,0.818181818,58,0.082609489,18,50-120,143,4,9,0,6,22,2002,11-208
NA,NA,NA,NA,NA,NA,0.842105263,41,0.075599521,25,50-120,143,4,10,0,6,8,2003,11-208
NA,NA,NA,NA,NA,NA,1,25,0.070171091,12,50-120,143,4,11,0,6,20,2004,11-208
