ncounts,nstrata,ymin,ymax,nknots,stratify_by,nonzeroweight,nobservers,X.basis,count,strat_name,strat,obser,year,firstyr,month,day,r_year,route
28549,133,1,26,6,latlong,0.4375,26,1.12985254,0,38-124,39,1,17,1,6,6,2010,14-14
NA,NA,NA,NA,NA,NA,0.7,19,0.934558708,0,38-124,39,1,18,0,6,12,2011,14-14
NA,NA,NA,NA,NA,NA,0.222222222,6,0.762890855,0,38-124,39,1,19,0,6,3,2012,14-14
NA,NA,NA,NA,NA,NA,0.181818182,4,0.613352067,0,38-124,39,1,20,0,6,2,2013,14-14
NA,NA,NA,NA,NA,NA,0.533333333,29,0.484453097,0,38-124,39,1,21,0,6,8,2014,14-14
NA,NA,NA,NA,NA,NA,0.909090909,29,0.374958082,0,38-124,39,2,1,1,6,5,1994,14-14
NA,NA,NA,NA,NA,NA,0.3,6,0.283936522,0,38-124,39,2,2,0,6,4,1995,14-14
NA,NA,NA,NA,NA,NA,0.086956522,4,0.210476096,0,38-124,39,2,3,0,5,31,1996,14-14
NA,NA,NA,NA,NA,NA,0.571428571,24,0.153449632,0,38-124,39,2,4,0,6,1,1997,14-14
NA,NA,NA,NA,NA,NA,0.928571429,38,0.110404032,0,38-124,39,2,5,0,6,7,1998,14-14
NA,NA,NA,NA,NA,NA,1,30,0.078380892,0,38-124,39,2,6,0,5,30,1999,14-14
NA,NA,NA,NA,NA,NA,1,22,0.054428051,0,38-124,39,2,7,0,5,28,2000,14-14
NA,NA,NA,NA,NA,NA,1,31,0.036223765,1,38-124,39,2,8,0,6,7,2001,14-14
NA,NA,NA,NA,NA,NA,0.388888889,22,0.02255698,0,38-124,39,2,9,0,5,25,2002,14-14
NA,NA,NA,NA,NA,NA,0.666666667,44,0.012329702,0,38-124,39,2,10,0,6,18,2003,14-14
NA,NA,NA,NA,NA,NA,0.6,41,0.004500655,0,38-124,39,2,11,0,6,5,2004,14-14
NA,NA,NA,NA,NA,NA,0.628571429,61,-0.001414221,0,38-124,39,2,12,0,5,29,2005,14-14
NA,NA,NA,NA,NA,NA,0.304347826,17,-0.005582718,0,38-124,39,2,13,0,5,28,2006,14-14
NA,NA,NA,NA,NA,NA,0.666666667,19,-0.008168167,0,38-124,39,2,14,0,6,3,2007,14-14
NA,NA,NA,NA,NA,NA,1,43,-0.008912388,0,38-124,39,2,15,0,5,25,2008,14-14
NA,NA,NA,NA,NA,NA,1,43,-0.006451148,0,38-124,39,2,16,0,5,24,2009,14-14
NA,NA,NA,NA,NA,NA,1,43,0.000759012,0,38-122,38,1,1,1,5,28,1994,14-16
NA,NA,NA,NA,NA,NA,1,22,0.014260105,0,38-122,38,1,3,0,5,26,1996,14-16
NA,NA,NA,NA,NA,NA,0.916666667,50,0.03556983,0,38-122,38,1,5,0,5,31,1998,14-16
NA,NA,NA,NA,NA,NA,0.913043478,64,0.066185713,0,38-122,38,1,6,0,6,14,1999,14-16
NA,NA,NA,NA,NA,NA,0.695652174,44,0.10760467,0,38-122,38,1,8,0,5,30,2001,14-16
NA,NA,NA,NA,NA,NA,0.529411765,19,0.070206772,0,38-122,38,1,9,0,5,16,2002,14-16
NA,NA,NA,NA,NA,NA,0.705882353,23,0.1214964,0,38-122,38,1,10,0,5,12,2003,14-16
NA,NA,NA,NA,NA,NA,0.6875,34,0.160926778,0,38-122,38,1,11,0,5,16,2004,14-16
NA,NA,NA,NA,NA,NA,0.571428571,34,0.189509793,0,38-122,38,1,12,0,5,23,2005,14-16
NA,NA,NA,NA,NA,NA,0.733333333,24,0.208230478,0,38-122,38,1,13,0,5,29,2006,14-16
NA,NA,NA,NA,NA,NA,0.722222222,24,0.217186596,0,38-122,38,1,15,0,5,27,2008,14-16
NA,NA,NA,NA,NA,NA,1,33,0.215406619,0,38-122,38,1,16,0,6,18,2009,14-16
NA,NA,NA,NA,NA,NA,1,42,0.201855357,0,38-122,38,1,17,0,6,20,2010,14-16
NA,NA,NA,NA,NA,NA,1,24,0.176225781,0,38-122,38,1,18,0,6,11,2011,14-16
NA,NA,NA,NA,NA,NA,1,43,0.142704546,0,38-122,38,1,19,0,6,14,2012,14-16
NA,NA,NA,NA,NA,NA,0.789473684,49,0.107190833,0,38-122,38,1,20,0,6,19,2013,14-16
NA,NA,NA,NA,NA,NA,0.368421053,16,0.075559726,3,38-122,38,1,21,0,6,8,2014,14-16
NA,NA,NA,NA,NA,NA,1,3,0.051293298,0,38-122,38,1,22,0,5,25,2015,14-16
NA,NA,NA,NA,NA,NA,0.975,89,0.033657531,0,38-122,38,2,2,1,6,20,1995,14-16
NA,NA,NA,NA,NA,NA,0.863636364,55,0.021489241,0,38-122,38,2,7,0,6,10,2000,14-16
NA,NA,NA,NA,NA,NA,0.75,61,0.01364366,0,38-122,38,3,25,1,6,23,2018,14-16
NA,NA,NA,NA,NA,NA,0.8125,24,0.009156896,0,38-122,38,3,26,0,6,28,2019,14-16
NA,NA,NA,NA,NA,NA,0.95,48,0.007167721,1,40-124,54,1,2,1,5,27,1995,14-160
NA,NA,NA,NA,NA,NA,1,54,0.006815186,1,40-124,54,1,3,0,6,1,1996,14-160
NA,NA,NA,NA,NA,NA,0.857142857,39,0.006779346,0,40-124,54,1,4,0,5,24,1997,14-160
NA,NA,NA,NA,NA,NA,0.666666667,35,0.004535855,0,40-124,54,1,5,0,5,30,1998,14-160
NA,NA,NA,NA,NA,NA,1,39,-0.002634796,0,40-124,54,1,6,0,6,12,1999,14-160
NA,NA,NA,NA,NA,NA,1,29,-0.017399011,0,40-124,54,1,7,0,6,3,2000,14-160
NA,NA,NA,NA,NA,NA,1,27,-0.041531217,1,40-124,54,1,9,0,5,18,2002,14-160
NA,NA,NA,NA,NA,NA,1,33,-0.076065705,0,40-124,54,1,10,0,5,31,2003,14-160
NA,NA,NA,NA,NA,NA,1,33,-0.122014361,0,40-124,54,1,11,0,5,26,2004,14-160
NA,NA,NA,NA,NA,NA,1,46,0.000674635,0,40-124,54,1,12,0,5,29,2005,14-160
NA,NA,NA,NA,NA,NA,0.692307692,19,0.023713489,0,40-124,54,1,13,0,6,17,2006,14-160
NA,NA,NA,NA,NA,NA,0.44,35,0.041661811,0,40-124,54,1,14,0,5,27,2007,14-160
NA,NA,NA,NA,NA,NA,0.803571429,102,0.054949903,1,40-124,54,1,15,0,5,25,2008,14-160
NA,NA,NA,NA,NA,NA,0.930232558,110,0.064032492,4,40-124,54,1,16,0,5,31,2009,14-160
NA,NA,NA,NA,NA,NA,0.777777778,69,0.070171091,1,40-124,54,1,17,0,5,30,2010,14-160
NA,NA,NA,NA,NA,NA,0.791666667,53,0.075599521,0,40-124,54,1,18,0,6,8,2011,14-160
NA,NA,NA,NA,NA,NA,0.961538462,64,0.082609489,1,40-124,54,1,19,0,6,10,2012,14-160
NA,NA,NA,NA,NA,NA,0.772727273,43,0.092751108,1,40-124,54,1,20,0,5,26,2013,14-160
NA,NA,NA,NA,NA,NA,0.923076923,70,0.102997903,0,40-124,54,1,21,0,6,1,2014,14-160
NA,NA,NA,NA,NA,NA,0.96,65,0.108579281,0,40-124,54,1,22,0,5,24,2015,14-160
NA,NA,NA,NA,NA,NA,0.952380952,48,0.104761516,1,40-124,54,1,23,0,5,29,2016,14-160
NA,NA,NA,NA,NA,NA,1,39,0.090322061,0,40-124,54,1,24,0,6,4,2017,14-160
NA,NA,NA,NA,NA,NA,1,34,0.070224487,0,40-124,54,1,25,0,6,10,2018,14-160
NA,NA,NA,NA,NA,NA,0.933333333,37,0.050062061,0,40-124,54,1,26,0,6,9,2019,14-160
NA,NA,NA,NA,NA,NA,1,25,0.034987054,0,38-122,38,4,26,1,5,27,2019,14-172
NA,NA,NA,NA,NA,NA,1,31,0.025819405,0,38-122,38,5,25,1,7,4,2018,14-172
NA,NA,NA,NA,NA,NA,1,41,0.020920067,0,38-122,38,6,1,1,6,10,1994,14-172
NA,NA,NA,NA,NA,NA,0.5,19,0.018621915,0,38-122,38,6,2,0,6,11,1995,14-172
NA,NA,NA,NA,NA,NA,0.727272727,30,0.017332651,0,38-122,38,7,5,1,6,7,1998,14-172
NA,NA,NA,NA,NA,NA,0.545454545,22,0.015656322,0,38-122,38,7,6,0,6,5,1999,14-172
NA,NA,NA,NA,NA,NA,0.529411765,39,0.012228789,0,38-122,38,7,7,0,6,4,2000,14-172
NA,NA,NA,NA,NA,NA,0.611111111,45,0.005714957,0,38-122,38,7,8,0,6,2,2001,14-172
NA,NA,NA,NA,NA,NA,0.761904762,45,-0.004732483,1,38-122,38,7,9,0,6,4,2002,14-172
NA,NA,NA,NA,NA,NA,0.578947368,26,-0.019556086,2,38-122,38,7,11,0,6,6,2004,14-172
NA,NA,NA,NA,NA,NA,0.842105263,37,-0.039186158,1,38-122,38,7,12,0,5,29,2005,14-172
NA,NA,NA,NA,NA,NA,0.764705882,33,-0.039186158,0,38-122,38,8,16,1,6,21,2009,14-172
NA,NA,NA,NA,NA,NA,0.956521739,62,-0.019556086,0,38-122,38,8,17,0,6,6,2010,14-172
NA,NA,NA,NA,NA,NA,1,36,-0.004732483,0,38-122,38,8,18,0,6,12,2011,14-172
NA,NA,NA,NA,NA,NA,1,23,0.005714957,2,40-124,54,2,1,1,5,28,1994,14-178
NA,NA,NA,NA,NA,NA,0.909090909,22,0.012228789,8,40-124,54,2,3,0,5,26,1996,14-178
NA,NA,NA,NA,NA,NA,1,29,0.015656322,8,40-124,54,2,4,0,5,26,1997,14-178
NA,NA,NA,NA,NA,NA,1,16,0.017332651,2,40-124,54,2,5,0,6,28,1998,14-178
NA,NA,NA,NA,NA,NA,1,31,0.018621915,16,40-124,54,3,19,1,6,29,2012,14-178
NA,NA,NA,NA,NA,NA,0.72,58,0.020920067,3,40-124,54,4,11,1,6,15,2004,14-178
NA,NA,NA,NA,NA,NA,0.941176471,37,0.025819405,2,40-124,54,4,12,0,6,26,2005,14-178
NA,NA,NA,NA,NA,NA,0.3125,11,0.034987054,10,40-124,54,4,14,0,7,1,2007,14-178
NA,NA,NA,NA,NA,NA,0.545454545,28,0.050062061,7,40-124,54,4,16,0,6,28,2009,14-178
NA,NA,NA,NA,NA,NA,0.32,17,0.070224487,5,40-124,54,4,17,0,7,4,2010,14-178
NA,NA,NA,NA,NA,NA,0.6875,30,0.090322061,2,40-124,54,4,18,0,7,3,2011,14-178
NA,NA,NA,NA,NA,NA,0.565217391,26,0.104761516,0,40-124,54,5,2,1,5,28,1995,14-182
NA,NA,NA,NA,NA,NA,0.888888889,15,0.108579281,1,40-124,54,5,3,0,5,26,1996,14-182
NA,NA,NA,NA,NA,NA,0.785714286,26,0.102997903,1,40-124,54,5,4,0,6,18,1997,14-182
NA,NA,NA,NA,NA,NA,0.75,32,0.092751108,0,40-124,54,5,5,0,5,24,1998,14-182
NA,NA,NA,NA,NA,NA,0.636363636,44,0.082609489,0,40-124,54,5,6,0,5,30,1999,14-182
NA,NA,NA,NA,NA,NA,0.684210526,33,0.075599521,0,40-124,54,5,9,0,6,15,2002,14-182
NA,NA,NA,NA,NA,NA,0.666666667,15,0.070171091,0,40-124,54,5,10,0,7,2,2003,14-182
NA,NA,NA,NA,NA,NA,0.916666667,27,0.064032492,0,40-124,54,5,11,0,6,9,2004,14-182
NA,NA,NA,NA,NA,NA,1,21,0.054949903,0,40-124,54,5,12,0,6,10,2005,14-182
NA,NA,NA,NA,NA,NA,1,25,0.041661811,0,40-124,54,5,13,0,6,25,2006,14-182
NA,NA,NA,NA,NA,NA,1,33,0.023713489,0,40-124,54,5,14,0,5,31,2007,14-182
NA,NA,NA,NA,NA,NA,1,28,0.000674635,0,40-124,54,5,15,0,6,5,2008,14-182
NA,NA,NA,NA,NA,NA,1,23,-0.122014361,0,40-124,54,5,16,0,5,25,2009,14-182
NA,NA,NA,NA,NA,NA,0.705882353,25,-0.076065705,0,40-124,54,5,17,0,6,28,2010,14-182
NA,NA,NA,NA,NA,NA,0.666666667,25,-0.041531217,0,40-124,54,5,18,0,6,24,2011,14-182
NA,NA,NA,NA,NA,NA,0.545454545,13,-0.017399011,3,40-124,54,5,19,0,6,13,2012,14-182
NA,NA,NA,NA,NA,NA,0.777777778,19,-0.002634796,0,40-124,54,5,20,0,5,22,2013,14-182
NA,NA,NA,NA,NA,NA,0.333333333,12,0.004535855,0,40-124,54,5,21,0,5,26,2014,14-182
NA,NA,NA,NA,NA,NA,0.647058824,26,0.006779346,0,40-124,54,5,22,0,6,12,2015,14-182
NA,NA,NA,NA,NA,NA,0.75,26,0.006815186,0,40-124,54,5,23,0,5,27,2016,14-182
NA,NA,NA,NA,NA,NA,0.846153846,32,0.007167721,0,40-124,54,5,24,0,6,2,2017,14-182
NA,NA,NA,NA,NA,NA,1,18,0.009156896,0,40-124,54,5,25,0,6,14,2018,14-182
NA,NA,NA,NA,NA,NA,1,17,0.01364366,0,40-124,54,5,26,0,5,31,2019,14-182
NA,NA,NA,NA,NA,NA,1,29,0.021489241,0,38-122,38,9,1,1,6,5,1994,14-186
NA,NA,NA,NA,NA,NA,1,27,0.033657531,0,38-122,38,10,2,1,6,10,1995,14-186
NA,NA,NA,NA,NA,NA,1,28,0.051293298,0,38-122,38,10,3,0,6,16,1996,14-186
NA,NA,NA,NA,NA,NA,1,21,0.075559726,1,38-122,38,10,4,0,6,8,1997,14-186
NA,NA,NA,NA,NA,NA,0.857142857,11,0.107190833,0,38-122,38,10,5,0,6,13,1998,14-186
NA,NA,NA,NA,NA,NA,0.777777778,14,0.142704546,1,38-122,38,10,6,0,6,5,1999,14-186
NA,NA,NA,NA,NA,NA,0.5,14,0.176225781,0,38-122,38,10,7,0,6,3,2000,14-186
NA,NA,NA,NA,NA,NA,0.647058824,31,0.201855357,0,38-122,38,10,8,0,6,17,2001,14-186
NA,NA,NA,NA,NA,NA,0.3125,14,0.215406619,0,38-122,38,10,9,0,6,15,2002,14-186
NA,NA,NA,NA,NA,NA,0.75,27,0.217186596,0,38-122,38,10,10,0,6,14,2003,14-186
NA,NA,NA,NA,NA,NA,0.7,19,0.208230478,0,38-122,38,10,11,0,6,19,2004,14-186
NA,NA,NA,NA,NA,NA,0.888888889,16,0.189509793,0,38-122,38,10,12,0,6,5,2005,14-186
