ncounts,nstrata,ymin,ymax,nknots,stratify_by,nonzeroweight,nobservers,X.basis,count,strat_name,strat,obser,year,firstyr,month,day,r_year,route
15527,96,1,26,6,latlong,0.75,25,1.12985254,1,56-120,95,1,25,1,6,12,2018,11-275
NA,NA,NA,NA,NA,NA,0.9,22,0.934558708,0,56-120,95,1,26,0,6,11,2019,11-275
NA,NA,NA,NA,NA,NA,0.833333333,37,0.762890855,2,56-120,95,2,21,1,6,16,2014,11-284
NA,NA,NA,NA,NA,NA,0.5,23,0.613352067,0,56-120,95,2,22,0,6,15,2015,11-284
NA,NA,NA,NA,NA,NA,0.444444444,9,0.484453097,1,56-120,95,2,24,0,6,15,2017,11-284
NA,NA,NA,NA,NA,NA,0.19047619,7,0.374958082,2,56-120,95,3,25,1,6,17,2018,11-284
NA,NA,NA,NA,NA,NA,0.421052632,16,0.283936522,0,56-120,95,4,1,1,6,20,1994,Nov-74
NA,NA,NA,NA,NA,NA,0.2,17,0.210476096,0,56-120,95,4,2,0,6,18,1995,Nov-74
NA,NA,NA,NA,NA,NA,0.923076923,32,0.153449632,0,56-120,95,4,3,0,7,1,1996,Nov-74
NA,NA,NA,NA,NA,NA,0.894736842,44,0.110404032,1,56-120,95,4,4,0,6,23,1997,Nov-74
NA,NA,NA,NA,NA,NA,0.681818182,49,0.078380892,0,56-120,95,4,5,0,6,29,1998,Nov-74
NA,NA,NA,NA,NA,NA,0.764705882,36,0.054428051,0,56-120,95,4,6,0,6,20,1999,Nov-74
NA,NA,NA,NA,NA,NA,0.8,34,0.036223765,0,56-120,95,4,7,0,6,22,2000,Nov-74
NA,NA,NA,NA,NA,NA,0.8,10,0.02255698,0,56-120,95,4,8,0,6,18,2001,Nov-74
NA,NA,NA,NA,NA,NA,0.55,24,0.012329702,0,56-120,95,4,9,0,6,20,2002,Nov-74
NA,NA,NA,NA,NA,NA,0.304347826,17,0.004500655,0,56-120,95,4,10,0,6,25,2003,Nov-74
NA,NA,NA,NA,NA,NA,0.7,26,-0.001414221,0,56-120,95,4,11,0,6,19,2004,Nov-74
NA,NA,NA,NA,NA,NA,0.714285714,27,-0.005582718,1,56-120,95,4,12,0,6,24,2005,Nov-74
NA,NA,NA,NA,NA,NA,0.8125,30,-0.008168167,0,56-120,95,4,13,0,6,28,2006,Nov-74
NA,NA,NA,NA,NA,NA,0.684210526,23,-0.008912388,0,56-120,95,4,14,0,6,22,2007,Nov-74
NA,NA,NA,NA,NA,NA,0.875,38,-0.006451148,0,56-120,95,4,15,0,6,25,2008,Nov-74
NA,NA,NA,NA,NA,NA,1,38,0.000759012,0,56-120,95,4,16,0,6,23,2009,Nov-74
NA,NA,NA,NA,NA,NA,1,33,0.014260105,0,56-120,95,4,17,0,6,28,2010,Nov-74
NA,NA,NA,NA,NA,NA,1,14,0.03556983,0,56-120,95,4,18,0,6,28,2011,Nov-74
NA,NA,NA,NA,NA,NA,0.8,24,0.066185713,0,56-120,95,4,19,0,6,21,2012,Nov-74
NA,NA,NA,NA,NA,NA,0.866666667,27,0.10760467,0,56-120,95,4,20,0,6,23,2013,Nov-74
NA,NA,NA,NA,NA,NA,0.5,32,0.070206772,0,56-120,95,4,21,0,6,22,2014,Nov-74
NA,NA,NA,NA,NA,NA,0.526315789,24,0.1214964,0,56-120,95,4,22,0,6,23,2015,Nov-74
NA,NA,NA,NA,NA,NA,1,31,0.160926778,0,56-120,95,4,23,0,6,19,2016,Nov-74
NA,NA,NA,NA,NA,NA,0.4,35,0.189509793,0,56-120,95,4,24,0,6,18,2017,Nov-74
NA,NA,NA,NA,NA,NA,0.705882353,29,0.208230478,0,56-120,95,4,25,0,6,24,2018,Nov-74
NA,NA,NA,NA,NA,NA,0.9375,36,0.217186596,0,56-120,95,4,26,0,6,27,2019,Nov-74
NA,NA,NA,NA,NA,NA,0.818181818,32,0.215406619,2,56-120,95,5,2,1,6,17,1995,Nov-84
NA,NA,NA,NA,NA,NA,0.777777778,11,0.201855357,2,40-122,16,1,2,1,6,18,1995,14-12
NA,NA,NA,NA,NA,NA,0.6,9,0.176225781,0,40-122,16,2,24,1,6,11,2017,14-12
NA,NA,NA,NA,NA,NA,0.388888889,12,0.142704546,0,40-122,16,2,25,0,6,2,2018,14-12
NA,NA,NA,NA,NA,NA,0.222222222,10,0.107190833,0,40-122,16,2,26,0,6,2,2019,14-12
NA,NA,NA,NA,NA,NA,0.142857143,5,0.075559726,0,40-122,16,3,21,1,5,31,2014,14-12
NA,NA,NA,NA,NA,NA,0.75,31,0.051293298,0,40-122,16,3,22,0,6,14,2015,14-12
NA,NA,NA,NA,NA,NA,0.826086957,36,0.033657531,0,40-122,16,4,11,1,6,19,2004,14-12
NA,NA,NA,NA,NA,NA,0.9375,47,0.021489241,2,40-122,16,4,15,0,5,30,2008,14-12
NA,NA,NA,NA,NA,NA,0.863636364,63,0.01364366,0,40-122,16,4,16,0,5,25,2009,14-12
NA,NA,NA,NA,NA,NA,1,21,0.009156896,2,40-122,16,5,7,1,6,2,2000,14-148
NA,NA,NA,NA,NA,NA,1,25,0.007167721,1,40-122,16,5,9,0,5,31,2002,14-148
NA,NA,NA,NA,NA,NA,0.888888889,30,0.006815186,1,40-122,16,5,10,0,6,3,2003,14-148
NA,NA,NA,NA,NA,NA,0.875,27,0.006779346,1,40-122,16,5,11,0,5,27,2004,14-148
NA,NA,NA,NA,NA,NA,0.714285714,18,0.004535855,1,40-122,16,5,12,0,5,26,2005,14-148
NA,NA,NA,NA,NA,NA,0.777777778,14,-0.002634796,1,40-122,16,5,13,0,5,28,2006,14-148
NA,NA,NA,NA,NA,NA,0.75,12,-0.017399011,1,40-122,16,5,14,0,6,3,2007,14-148
NA,NA,NA,NA,NA,NA,0.888888889,13,-0.041531217,2,40-122,16,5,15,0,5,28,2008,14-148
NA,NA,NA,NA,NA,NA,0.705882353,27,-0.076065705,2,40-122,16,5,16,0,5,31,2009,14-148
NA,NA,NA,NA,NA,NA,0.944444444,39,-0.122014361,2,40-122,16,6,1,1,6,3,1994,14-148
NA,NA,NA,NA,NA,NA,0.7,20,0.000674635,5,40-122,16,6,2,0,6,2,1995,14-148
NA,NA,NA,NA,NA,NA,0.882352941,35,0.023713489,10,40-122,16,6,3,0,6,5,1996,14-148
NA,NA,NA,NA,NA,NA,0.541666667,29,0.041661811,11,40-122,16,6,4,0,6,5,1997,14-148
NA,NA,NA,NA,NA,NA,0.695652174,27,0.054949903,2,40-122,16,6,5,0,6,5,1998,14-148
NA,NA,NA,NA,NA,NA,0.818181818,23,0.064032492,9,40-122,16,6,6,0,5,28,1999,14-148
NA,NA,NA,NA,NA,NA,0.5,26,0.070171091,2,40-122,16,7,25,1,6,8,2018,14-148
NA,NA,NA,NA,NA,NA,0.882352941,35,0.075599521,0,40-122,16,7,26,0,6,20,2019,14-148
NA,NA,NA,NA,NA,NA,1,32,0.082609489,0,40-122,16,8,22,1,5,28,2015,14-148
