"","pairid","state1","state2","dist","dcat","reg"
"1089","TX-ND","ND","TX",1775,">1500","west"
"1090","UT-ND","ND","UT",1278,"1101-1300","west"
"1091","VA-ND","ND","VA",2079,">1500","both"
"1092","WY-ND","ND","WY",743,"701-900","west"
"1093","PR-ND","ND","PR",4477,">1500","west"
"1094","OR-ND","ND","OR",1607,">1500","west"
"1095","WV-ND","ND","WV",1882,">1500","both"
"1096","AL-ND","ND","AL",1994,">1500","both"
"1097","AK-ND","ND","AK",3626,">1500","west"
"1098","CO-ND","ND","CO",1025,"901-1100","west"
"1099","DE-ND","ND","DE",2223,">1500","both"
"1100","DC-ND","ND","DC",2119,">1500","west"
"1101","HI-ND","ND","HI",5816,">1500","west"
"1102","IN-ND","ND","IN",1415,"1301-1500","both"
"1103","KY-ND","ND","KY",1660,">1500","both"
"1104","ME-ND","ND","ME",2397,">1500","both"
"1105","MA-ND","ND","MA",2322,">1500","both"
"1106","MI-ND","ND","MI",1313,"1301-1500","both"
"1107","MT-ND","ND","MT",696,"501-700","west"
"1108","NH-ND","ND","NH",2280,">1500","both"
"1109","NM-ND","ND","NM",1521,">1500","west"
"1110","NC-ND","ND","NC",2191,">1500","both"
"1111","OK-ND","ND","OK",1340,"1301-1500","west"
"1112","VI-ND","ND","VI",4628,">1500","west"
"1113","RI-ND","ND","RI",2366,">1500","both"
"1114","TN-ND","ND","TN",1740,">1500","both"
"1115","VT-ND","ND","VT",2183,">1500","both"
"1116","WA-ND","ND","WA",1503,">1500","west"
"1117","WI-ND","ND","WI",867,"701-900","both"
"1118","AS-ND","ND","AS",9743,">1500","west"
"1119","GU-ND","ND","GU",10686,">1500","west"
"1120","MP-ND","ND","MP",10469,">1500","west"
"1121","AZ-OH","OH","AZ",2633,">1500","both"
"1122","AR-OH","OH","AR",1040,"901-1100","both"
"1123","CA-OH","OH","CA",3194,">1500","both"
"1124","CT-OH","OH","CT",859,"701-900","east"
"1125","FL-OH","OH","FL",1292,"1101-1300","east"
"1126","GA-OH","OH","GA",850,"701-900","east"
"1127","ID-OH","OH","ID",2648,">1500","both"
"1128","IL-OH","OH","IL",546,"501-700","east"
"1129","IA-OH","OH","IA",919,"901-1100","both"
"1130","KS-OH","OH","KS",1356,"1301-1500","both"
"1131","LA-OH","OH","LA",1318,"1301-1500","both"
"1132","MD-OH","OH","MD",535,"501-700","east"
"1133","MN-OH","OH","MN",1148,"1101-1300","both"
"1134","MS-OH","OH","MS",1038,"901-1100","east"
"1135","MO-OH","OH","MO",862,"701-900","both"
"1136","NE-OH","OH","NE",1438,"1301-1500","both"
"1137","NV-OH","OH","NV",2883,">1500","both"
"1138","NJ-OH","OH","NJ",692,"501-700","east"
"1139","NY-OH","OH","NY",674,"501-700","east"
"1140","ND-OH","OH","ND",1623,">1500","both"
"1142","PA-OH","OH","PA",427,"301-500","east"
"1143","SC-OH","OH","SC",728,"701-900","east"
"1144","SD-OH","OH","SD",1505,">1500","both"
"1145","TX-OH","OH","TX",1782,">1500","both"
"1146","UT-OH","OH","UT",2465,">1500","both"
"1147","VA-OH","OH","VA",458,"301-500","east"
"1148","WY-OH","OH","WY",2077,">1500","both"
"1149","PR-OH","OH","PR",2904,">1500","both"
"1150","OR-OH","OH","OR",3122,">1500","both"
"1151","WV-OH","OH","WV",262,"100-300","east"
"1152","AL-OH","OH","AL",907,"901-1100","east"
"1153","AK-OH","OH","AK",5111,">1500","both"
"1154","CO-OH","OH","CO",1953,">1500","both"
"1155","DE-OH","OH","DE",642,"501-700","east"
"1156","DC-OH","OH","DC",519,"501-700","both"
"1157","HI-OH","OH","HI",7184,">1500","both"
"1158","IN-OH","OH","IN",300,"100-300","east"
"1159","KY-OH","OH","KY",376,"301-500","east"
"1160","ME-OH","OH","ME",1242,"1101-1300","east"
"1161","MA-OH","OH","MA",944,"901-1100","east"
"1162","MI-OH","OH","MI",386,"301-500","east"
"1163","MT-OH","OH","MT",2278,">1500","both"
"1164","NH-OH","OH","NH",1002,"901-1100","east"
"1165","NM-OH","OH","NM",2159,">1500","both"
"1166","NC-OH","OH","NC",607,"501-700","east"
"1167","OK-OH","OH","OK",1393,"1301-1500","both"
"1168","VI-OH","OH","VI",3042,">1500","both"
"1169","RI-OH","OH","RI",955,"901-1100","east"
"1170","TN-OH","OH","TN",584,"501-700","east"
"1171","VT-OH","OH","VT",935,"901-1100","east"
"1172","WA-OH","OH","WA",3095,">1500","both"
"1173","WI-OH","OH","WI",765,"701-900","east"
"1174","AS-OH","OH","AS",10852,">1500","both"
"1175","GU-OH","OH","GU",12303,">1500","both"
"1176","MP-OH","OH","MP",12086,">1500","both"
"1177","AZ-PA","PA","AZ",3059,">1500","both"
"1178","AR-PA","PA","AR",1446,"1301-1500","both"
"1179","CA-PA","PA","CA",3607,">1500","both"
"1180","CT-PA","PA","CT",433,"301-500","east"
"1181","FL-PA","PA","FL",1423,"1301-1500","east"
"1182","GA-PA","PA","GA",1042,"901-1100","east"
"1183","ID-PA","PA","ID",3023,">1500","both"
"1184","IL-PA","PA","IL",970,"901-1100","east"
"1185","IA-PA","PA","IA",1316,"1301-1500","both"
"1186","KS-PA","PA","KS",1781,">1500","both"
"1187","LA-PA","PA","LA",1676,">1500","both"
"1188","MD-PA","PA","MD",222,"100-300","east"
"1189","MN-PA","PA","MN",1460,"1301-1500","both"
"1190","MS-PA","PA","MS",1388,"1301-1500","east"
"1191","MO-PA","PA","MO",1289,"1101-1300","both"
"1192","NE-PA","PA","NE",1843,">1500","both"
"1193","NV-PA","PA","NV",3289,">1500","both"
"1194","NJ-PA","PA","NJ",277,"100-300","east"
"1195","NY-PA","PA","NY",298,"100-300","east"
"1196","ND-PA","PA","ND",1946,">1500","both"
"1197","OH-PA","PA","OH",427,"301-500","east"
"1199","SC-PA","PA","SC",820,"701-900","east"
"1200","SD-PA","PA","SD",1875,">1500","both"
"1201","TX-PA","PA","TX",2192,">1500","both"
"1202","UT-PA","PA","UT",2876,">1500","both"
"1203","VA-PA","PA","VA",385,"301-500","east"
"1204","WY-PA","PA","WY",2466,">1500","both"
"1205","PR-PA","PA","PR",2734,">1500","both"
"1206","OR-PA","PA","OR",3497,">1500","both"
"1207","WV-PA","PA","WV",346,"301-500","east"
"1208","AL-PA","PA","AL",1204,"1101-1300","east"
"1209","AK-PA","PA","AK",5296,">1500","both"
"1210","CO-PA","PA","CO",2371,">1500","both"
"1211","DE-PA","PA","DE",287,"100-300","east"
"1212","DC-PA","PA","DC",229,"100-300","both"
"1213","HI-PA","PA","HI",7597,">1500","both"
"1214","IN-PA","PA","IN",727,"701-900","east"
"1215","KY-PA","PA","KY",746,"701-900","east"
"1216","ME-PA","PA","ME",857,"701-900","east"
"1217","MA-PA","PA","MA",522,"501-700","east"
"1218","MI-PA","PA","MI",633,"501-700","east"
"1219","MT-PA","PA","MT",2626,">1500","both"
"1220","NH-PA","PA","NH",601,"501-700","east"
"1221","NM-PA","PA","NM",2586,">1500","both"
"1222","NC-PA","PA","NC",608,"501-700","east"
"1223","OK-PA","PA","OK",1818,">1500","both"
"1224","VI-PA","PA","VI",2853,">1500","both"
"1225","RI-PA","PA","RI",528,"501-700","east"
"1226","TN-PA","PA","TN",932,"901-1100","east"
"1227","VT-PA","PA","VT",552,"501-700","east"
"1228","WA-PA","PA","WA",3443,">1500","both"
"1229","WI-PA","PA","WI",1082,"901-1100","east"
"1230","AS-PA","PA","AS",11280,">1500","both"
"1231","GU-PA","PA","GU",12572,">1500","both"
"1232","MP-PA","PA","MP",12353,">1500","both"
"1233","AZ-SC","SC","AZ",2829,">1500","both"
"1234","AR-SC","SC","AR",1066,"901-1100","both"
"1235","CA-SC","SC","CA",3504,">1500","both"
"1236","CT-SC","SC","CT",1117,"1101-1300","east"
"1237","FL-SC","SC","FL",603,"501-700","east"
"1238","GA-SC","SC","GA",276,"100-300","east"
"1239","ID-SC","SC","ID",3115,">1500","both"
"1240","IL-SC","SC","IL",1006,"901-1100","east"
"1241","IA-SC","SC","IA",1428,"1301-1500","both"
"1242","KS-SC","SC","KS",1649,">1500","both"
"1243","LA-SC","SC","LA",1088,"901-1100","both"
"1244","MD-SC","SC","MD",678,"501-700","east"
"1245","MN-SC","SC","MN",1785,">1500","both"
"1246","MS-SC","SC","MS",826,"701-900","east"
"1247","MO-SC","SC","MO",1153,"1101-1300","both"
"1248","NE-SC","SC","NE",1864,">1500","both"
"1249","NV-SC","SC","NV",3233,">1500","both"
"1250","NJ-SC","SC","NJ",890,"701-900","east"
"1251","NY-SC","SC","NY",1107,"1101-1300","east"
"1252","ND-SC","SC","ND",2224,">1500","both"
"1253","OH-SC","SC","OH",728,"701-900","east"
"1254","PA-SC","SC","PA",820,"701-900","east"
"1256","SD-SC","SC","SD",2031,">1500","both"
"1257","TX-SC","SC","TX",1749,">1500","both"
"1258","UT-SC","SC","UT",2804,">1500","both"
"1259","VA-SC","SC","VA",440,"301-500","east"
"1260","WY-SC","SC","WY",2522,">1500","both"
"1261","PR-SC","SC","PR",2253,">1500","both"
"1262","OR-SC","SC","OR",3576,">1500","both"
"1263","WV-SC","SC","WV",526,"501-700","east"
"1264","AL-SC","SC","AL",566,"501-700","east"
"1265","AK-SC","SC","AK",5798,">1500","both"
"1266","CO-SC","SC","CO",2273,">1500","both"
"1267","DE-SC","SC","DE",743,"701-900","east"
"1268","DC-SC","SC","DC",654,"501-700","both"
"1269","HI-SC","SC","HI",7436,">1500","both"
"1270","IN-SC","SC","IN",820,"701-900","east"
"1271","KY-SC","SC","KY",565,"501-700","east"
"1272","ME-SC","SC","ME",1616,">1500","east"
"1273","MA-SC","SC","MA",1221,"1101-1300","east"
"1274","MI-SC","SC","MI",1111,"1101-1300","east"
"1275","MT-SC","SC","MT",2816,">1500","both"
"1276","NH-SC","SC","NH",1352,"1301-1500","east"
"1277","NM-SC","SC","NM",2319,">1500","both"
"1278","NC-SC","SC","NC",229,"100-300","east"
"1279","OK-SC","SC","OK",1531,">1500","both"
"1280","VI-SC","SC","VI",2407,">1500","both"
"1281","RI-SC","SC","RI",1190,"1101-1300","east"
"1282","TN-SC","SC","TN",542,"501-700","east"
"1283","VT-SC","SC","VT",1334,"1301-1500","east"
"1284","WA-SC","SC","WA",3614,">1500","both"
"1285","WI-SC","SC","WI",1425,"1301-1500","east"
"1286","AS-SC","SC","AS",10870,">1500","both"
"1287","GU-SC","SC","GU",12887,">1500","both"
"1288","MP-SC","SC","MP",12672,">1500","both"
"1289","AZ-SD","SD","AZ",1493,"1301-1500","west"
"1290","AR-SD","SD","AR",1251,"1101-1300","west"
"1291","CA-SD","SD","CA",1812,">1500","west"
"1292","CT-SD","SD","CT",2253,">1500","both"
"1293","FL-SD","SD","FL",2354,">1500","both"
"1294","GA-SD","SD","GA",1956,">1500","both"
"1295","ID-SD","SD","ID",1148,"1101-1300","west"
"1296","IL-SD","SD","IL",1031,"901-1100","both"
"1297","IA-SD","SD","IA",606,"501-700","west"
"1298","KS-SD","SD","KS",679,"501-700","west"
"1299","LA-SD","SD","LA",1652,">1500","west"
"1300","MD-SD","SD","MD",2034,">1500","both"
"1301","MN-SD","SD","MN",509,"501-700","west"
"1302","MS-SD","SD","MS",1588,">1500","both"
"1303","MO-SD","SD","MO",934,"901-1100","west"
"1304","NE-SD","SD","NE",325,"301-500","west"
"1305","NV-SD","SD","NV",1472,"1301-1500","west"
"1306","NJ-SD","SD","NJ",2151,">1500","both"
"1307","NY-SD","SD","NY",1993,">1500","both"
"1308","ND-SD","SD","ND",335,"301-500","west"
"1309","OH-SD","SD","OH",1505,">1500","both"
"1310","PA-SD","SD","PA",1875,">1500","both"
"1311","SC-SD","SD","SC",2031,">1500","both"
"1313","TX-SD","SD","TX",1440,"1301-1500","west"
"1314","UT-SD","SD","UT",1105,"1101-1300","west"
"1315","VA-SD","SD","VA",1947,">1500","both"
"1316","WY-SD","SD","WY",611,"501-700","west"
"1317","PR-SD","SD","PR",4278,">1500","west"
"1318","OR-SD","SD","OR",1622,">1500","west"
"1319","WV-SD","SD","WV",1753,">1500","both"
"1320","AL-SD","SD","AL",1737,">1500","both"
"1321","AK-SD","SD","AK",3901,">1500","west"
"1322","CO-SD","SD","CO",748,"701-900","west"
"1323","DE-SD","SD","DE",2136,">1500","both"
"1324","DC-SD","SD","DC",2020,">1500","west"
"1325","HI-SD","SD","HI",5770,">1500","west"
"1326","IN-SD","SD","IN",1256,"1101-1300","both"
"1327","KY-SD","SD","KY",1470,"1301-1500","both"
"1328","ME-SD","SD","ME",2436,">1500","both"
"1329","MA-SD","SD","MA",2304,">1500","both"
"1330","MI-SD","SD","MI",1255,"1101-1300","both"
"1331","MT-SD","SD","MT",787,"701-900","west"
"1332","NH-SD","SD","NH",2286,">1500","both"
"1333","NM-SD","SD","NM",1221,"1101-1300","west"
"1334","NC-SD","SD","NC",2029,">1500","both"
"1335","OK-SD","SD","OK",1010,"901-1100","west"
"1336","VI-SD","SD","VI",4436,">1500","west"
"1337","RI-SD","SD","RI",2341,">1500","both"
"1338","TN-SD","SD","TN",1517,">1500","both"
"1339","VT-SD","SD","VT",2191,">1500","both"
"1340","WA-SD","SD","WA",1596,">1500","west"
"1341","WI-SD","SD","WI",812,"701-900","both"
"1342","AS-SD","SD","AS",9625,">1500","west"
"1343","GU-SD","SD","GU",10857,">1500","west"
"1344","MP-SD","SD","MP",10642,">1500","west"
"1345","AZ-TX","TX","AZ",1193,"1101-1300","west"
"1346","AR-TX","TX","AR",747,"701-900","west"
"1347","CA-TX","TX","CA",1966,">1500","west"
"1348","CT-TX","TX","CT",2621,">1500","both"
"1349","FL-TX","TX","FL",1653,">1500","both"
"1350","GA-TX","TX","GA",1506,">1500","both"
"1351","ID-TX","TX","ID",1959,">1500","west"
"1352","IL-TX","TX","IL",1321,"1301-1500","both"
"1353","IA-TX","TX","IA",1285,"1101-1300","west"
"1354","KS-TX","TX","KS",782,"701-900","west"
"1355","LA-TX","TX","LA",703,"701-900","west"
"1356","MD-TX","TX","MD",2211,">1500","both"
"1357","MN-TX","TX","MN",1703,">1500","west"
"1358","MS-TX","TX","MS",924,"901-1100","both"
"1359","MO-TX","TX","MO",988,"901-1100","west"
"1360","NE-TX","TX","NE",1115,"1101-1300","west"
"1361","NV-TX","TX","NV",1794,">1500","west"
"1362","NJ-TX","TX","NJ",2420,">1500","both"
"1363","NY-TX","TX","NY",2456,">1500","both"
"1364","ND-TX","TX","ND",1775,">1500","west"
"1365","OH-TX","TX","OH",1782,">1500","both"
"1366","PA-TX","TX","PA",2192,">1500","both"
"1367","SC-TX","TX","SC",1749,">1500","both"
"1368","SD-TX","TX","SD",1440,"1301-1500","west"
"1370","UT-TX","TX","UT",1416,"1301-1500","west"
"1371","VA-TX","TX","VA",1990,">1500","both"
"1372","WY-TX","TX","WY",1469,"1301-1500","west"
"1373","PR-TX","TX","PR",3614,">1500","west"
"1374","OR-TX","TX","OR",2314,">1500","west"
"1375","WV-TX","TX","WV",1880,">1500","both"
"1376","AL-TX","TX","AL",1190,"1101-1300","both"
"1377","AK-TX","TX","AK",5158,">1500","west"
"1378","CO-TX","TX","CO",1006,"901-1100","west"
"1379","DE-TX","TX","DE",2317,">1500","both"
"1380","DC-TX","TX","DC",2187,">1500","west"
"1381","HI-TX","TX","HI",5735,">1500","west"
"1382","IN-TX","TX","IN",1505,">1500","both"
"1383","KY-TX","TX","KY",1453,"1301-1500","both"
"1384","ME-TX","TX","ME",3022,">1500","both"
"1385","MA-TX","TX","MA",2714,">1500","both"
"1386","MI-TX","TX","MI",1857,">1500","both"
"1387","MT-TX","TX","MT",1938,">1500","west"
"1388","NH-TX","TX","NH",2783,">1500","both"
"1389","NM-TX","TX","NM",711,"701-900","west"
"1390","NC-TX","TX","NC",1907,">1500","both"
"1391","OK-TX","TX","OK",486,"301-500","west"
"1392","VI-TX","TX","VI",3798,">1500","west"
"1393","RI-TX","TX","RI",2715,">1500","both"
"1394","TN-TX","TX","TN",1298,"1101-1300","both"
"1395","VT-TX","TX","VT",2717,">1500","both"
"1396","WA-TX","TX","WA",2516,">1500","west"
"1397","WI-TX","TX","WI",1671,">1500","both"
"1398","AS-TX","TX","AS",9139,">1500","west"
"1399","GU-TX","TX","GU",11571,">1500","west"
"1400","MP-TX","TX","MP",11369,">1500","west"
"1401","AZ-UT","UT","AZ",558,"501-700","west"
"1402","AR-UT","UT","AR",1775,">1500","west"
"1403","CA-UT","UT","CA",731,"701-900","west"
"1404","CT-UT","UT","CT",3285,">1500","both"
"1405","FL-UT","UT","FL",2927,">1500","both"
"1406","GA-UT","UT","GA",2639,">1500","both"
"1407","ID-UT","UT","ID",615,"501-700","west"
"1408","IL-UT","UT","IL",1925,">1500","both"
"1409","IA-UT","UT","IA",1563,">1500","west"
"1410","KS-UT","UT","KS",1156,"1101-1300","west"
"1411","LA-UT","UT","LA",2009,">1500","west"
"1412","MD-UT","UT","MD",2998,">1500","both"
"1413","MN-UT","UT","MN",1614,">1500","west"
"1414","MS-UT","UT","MS",2107,">1500","both"
"1415","MO-UT","UT","MO",1667,">1500","west"
"1416","NE-UT","UT","NE",1035,"901-1100","west"
"1417","NV-UT","UT","NV",429,"301-500","west"
"1418","NJ-UT","UT","NJ",3151,">1500","both"
"1419","NY-UT","UT","NY",3040,">1500","both"
"1420","ND-UT","UT","ND",1278,"1101-1300","west"
"1421","OH-UT","UT","OH",2465,">1500","both"
"1422","PA-UT","UT","PA",2876,">1500","both"
"1423","SC-UT","UT","SC",2804,">1500","both"
"1424","SD-UT","UT","SD",1105,"1101-1300","west"
"1425","TX-UT","UT","TX",1416,"1301-1500","west"
"1427","VA-UT","UT","VA",2856,">1500","both"
"1428","WY-UT","UT","WY",535,"501-700","west"
"1429","PR-UT","UT","PR",4928,">1500","west"
"1430","OR-UT","UT","OR",899,"701-900","west"
"1431","WV-UT","UT","WV",2679,">1500","both"
"1432","AL-UT","UT","AL",2345,">1500","both"
"1433","AK-UT","UT","AK",3853,">1500","west"
"1434","CO-UT","UT","CO",531,"501-700","west"
"1435","DE-UT","UT","DE",3106,">1500","both"
"1436","DC-UT","UT","DC",2980,">1500","west"
"1437","HI-UT","UT","HI",4721,">1500","west"
"1438","IN-UT","UT","IN",2175,">1500","both"
"1439","KY-UT","UT","KY",2305,">1500","both"
"1440","ME-UT","UT","ME",3520,">1500","both"
"1441","MA-UT","UT","MA",3349,">1500","both"
"1442","MI-UT","UT","MI",2298,">1500","both"
"1443","MT-UT","UT","MT",872,"701-900","west"
"1444","NH-UT","UT","NH",3350,">1500","both"
"1445","NM-UT","UT","NM",736,"701-900","west"
"1446","NC-UT","UT","NC",2875,">1500","both"
"1447","OK-UT","UT","OK",1319,"1301-1500","west"
"1448","VI-UT","UT","VI",5104,">1500","west"
"1449","RI-UT","UT","RI",3377,">1500","both"
"1450","TN-UT","UT","TN",2263,">1500","both"
"1451","VT-UT","UT","VT",3259,">1500","both"
"1452","WA-UT","UT","WA",1140,"1101-1300","west"
"1453","WI-UT","UT","WI",1883,">1500","both"
"1454","AS-UT","UT","AS",8522,">1500","west"
"1455","GU-UT","UT","GU",10205,">1500","west"
"1456","MP-UT","UT","MP",9999,">1500","west"
"1457","AZ-VA","VA","AZ",2966,">1500","both"
"1458","AR-VA","VA","AR",1252,"1101-1300","both"
"1459","CA-VA","VA","CA",3578,">1500","both"
"1460","CT-VA","VA","CT",698,"501-700","east"
"1461","FL-VA","VA","FL",1040,"901-1100","east"
"1462","GA-VA","VA","GA",681,"501-700","east"
"1463","ID-VA","VA","ID",3081,">1500","both"
"1464","IL-VA","VA","IL",939,"901-1100","east"
"1465","IA-VA","VA","IA",1348,"1301-1500","both"
"1466","KS-VA","VA","KS",1713,">1500","both"
"1467","LA-VA","VA","LA",1401,"1301-1500","both"
"1468","MD-VA","VA","MD",250,"100-300","east"
"1469","MN-VA","VA","MN",1606,">1500","both"
"1470","MS-VA","VA","MS",1115,"1101-1300","east"
"1471","MO-VA","VA","MO",1198,"1101-1300","both"
"1472","NE-VA","VA","NE",1849,">1500","both"
"1473","NV-VA","VA","NV",3280,">1500","both"
"1474","NJ-VA","VA","NJ",471,"301-500","east"
"1475","NY-VA","VA","NY",668,"501-700","east"
"1476","ND-VA","VA","ND",2079,">1500","both"
"1477","OH-VA","VA","OH",458,"301-500","east"
"1478","PA-VA","VA","PA",385,"301-500","east"
"1479","SC-VA","VA","SC",440,"301-500","east"
"1480","SD-VA","VA","SD",1947,">1500","both"
"1481","TX-VA","VA","TX",1990,">1500","both"
"1482","UT-VA","VA","UT",2856,">1500","both"
"1484","WY-VA","VA","WY",2501,">1500","both"
"1485","PR-VA","VA","PR",2457,">1500","both"
"1486","OR-VA","VA","OR",3553,">1500","both"
"1487","WV-VA","VA","WV",197,"100-300","east"
"1488","AL-VA","VA","AL",893,"701-900","east"
"1489","AK-VA","VA","AK",5556,">1500","both"
"1490","CO-VA","VA","CO",2331,">1500","both"
"1491","DE-VA","VA","DE",338,"301-500","east"
"1492","DC-VA","VA","DC",225,"100-300","both"
"1493","HI-VA","VA","HI",7557,">1500","both"
"1494","IN-VA","VA","IN",696,"501-700","east"
"1495","KY-VA","VA","KY",566,"501-700","east"
"1496","ME-VA","VA","ME",1186,"1101-1300","east"
"1497","MA-VA","VA","MA",802,"701-900","east"
"1498","MI-VA","VA","MI",822,"701-900","east"
"1499","MT-VA","VA","MT",2727,">1500","both"
"1500","NH-VA","VA","NH",922,"901-1100","east"
"1501","NM-VA","VA","NM",2471,">1500","both"
"1502","NC-VA","VA","NC",223,"100-300","east"
"1503","OK-VA","VA","OK",1679,">1500","both"
"1504","VI-VA","VA","VI",2590,">1500","both"
"1505","RI-VA","VA","RI",779,"701-900","east"
"1506","TN-VA","VA","TN",692,"501-700","east"
"1507","VT-VA","VA","VT",897,"701-900","east"
"1508","WA-VA","VA","WA",3542,">1500","both"
"1509","WI-VA","VA","WI",1223,"1101-1300","east"
"1510","AS-VA","VA","AS",11126,">1500","both"
"1511","GU-VA","VA","GU",12762,">1500","both"
"1512","MP-VA","VA","MP",12544,">1500","both"
"1513","AZ-WY","WY","AZ",1030,"901-1100","west"
"1514","AR-WY","WY","AR",1585,">1500","west"
"1515","CA-WY","WY","CA",1208,"1101-1300","west"
"1516","CT-WY","WY","CT",2855,">1500","both"
"1517","FL-WY","WY","FL",2750,">1500","both"
"1518","GA-WY","WY","GA",2401,">1500","both"
"1519","ID-WY","WY","ID",593,"501-700","west"
"1520","IL-WY","WY","IL",1563,">1500","both"
"1521","IA-WY","WY","IA",1158,"1101-1300","west"
"1522","KS-WY","WY","KS",922,"901-1100","west"
"1523","LA-WY","WY","LA",1912,">1500","west"
"1524","MD-WY","WY","MD",2611,">1500","both"
"1525","MN-WY","WY","MN",1111,"1101-1300","west"
"1526","MS-WY","WY","MS",1935,">1500","both"
"1527","MO-WY","WY","MO",1372,"1301-1500","west"
"1528","NE-WY","WY","NE",659,"501-700","west"
"1529","NV-WY","WY","NV",864,"701-900","west"
"1530","NJ-WY","WY","NJ",2742,">1500","both"
"1531","NY-WY","WY","NY",2598,">1500","both"
"1532","ND-WY","WY","ND",743,"701-900","west"
"1533","OH-WY","WY","OH",2077,">1500","both"
"1534","PA-WY","WY","PA",2466,">1500","both"
"1535","SC-WY","WY","SC",2522,">1500","both"
"1536","SD-WY","WY","SD",611,"501-700","west"
"1537","TX-WY","WY","TX",1469,"1301-1500","west"
"1538","UT-WY","WY","UT",535,"501-700","west"
"1539","VA-WY","WY","VA",2501,">1500","both"
"1541","PR-WY","WY","PR",4730,">1500","west"
"1542","OR-WY","WY","OR",1056,"901-1100","west"
"1543","WV-WY","WY","WV",2313,">1500","both"
"1544","AL-WY","WY","AL",2137,">1500","both"
"1545","AK-WY","WY","AK",3690,">1500","west"
"1546","CO-WY","WY","CO",475,"301-500","west"
"1547","DE-WY","WY","DE",2716,">1500","both"
"1548","DC-WY","WY","DC",2596,">1500","west"
"1549","HI-WY","WY","HI",5160,">1500","west"
"1550","IN-WY","WY","IN",1805,">1500","both"
"1551","KY-WY","WY","KY",1982,">1500","both"
"1552","ME-WY","WY","ME",3047,">1500","both"
"1553","MA-WY","WY","MA",2909,">1500","both"
"1554","MI-WY","WY","MI",1857,">1500","both"
"1555","MT-WY","WY","MT",478,"301-500","west"
"1556","NH-WY","WY","NH",2895,">1500","both"
"1557","NM-WY","WY","NM",960,"901-1100","west"
"1558","NC-WY","WY","NC",2555,">1500","both"
"1559","OK-WY","WY","OK",1194,"1101-1300","west"
"1560","VI-WY","WY","VI",4898,">1500","west"
"1561","RI-WY","WY","RI",2944,">1500","both"
"1562","TN-WY","WY","TN",1984,">1500","both"
"1563","VT-WY","WY","VT",2801,">1500","both"
"1564","WA-WY","WY","WA",1121,"1101-1300","west"
"1565","WI-WY","WY","WI",1420,"1301-1500","both"
"1566","AS-WY","WY","AS",9026,">1500","west"
"1567","GU-WY","WY","GU",10387,">1500","west"
"1568","MP-WY","WY","MP",10175,">1500","west"
"1569","AZ-PR","PR","AZ",4806,">1500","west"
"1570","AR-PR","PR","AR",3162,">1500","west"
"1571","CA-PR","PR","CA",5565,">1500","west"
"1572","CT-PR","PR","CT",2661,">1500","both"
"1573","FL-PR","PR","FL",2000,">1500","both"
"1574","GA-PR","PR","GA",2332,">1500","both"
"1575","ID-PR","PR","ID",5321,">1500","west"
"1576","IL-PR","PR","IL",3259,">1500","both"
"1577","IA-PR","PR","IA",3679,">1500","west"
"1578","KS-PR","PR","KS",3818,">1500","west"
"1579","LA-PR","PR","LA",2936,">1500","west"
"1580","MD-PR","PR","MD",2512,">1500","both"
"1581","MN-PR","PR","MN",4029,">1500","west"
"1582","MS-PR","PR","MS",2822,">1500","both"
"1583","MO-PR","PR","MO",3367,">1500","west"
"1584","NE-PR","PR","NE",4084,">1500","west"
"1585","NV-PR","PR","NV",5346,">1500","west"
"1586","NJ-PR","PR","NJ",2558,">1500","both"
"1587","NY-PR","PR","NY",2870,">1500","both"
"1588","ND-PR","PR","ND",4477,">1500","west"
"1589","OH-PR","PR","OH",2904,">1500","both"
"1590","PA-PR","PR","PA",2734,">1500","both"
"1591","SC-PR","PR","SC",2253,">1500","both"
"1592","SD-PR","PR","SD",4278,">1500","west"
"1593","TX-PR","PR","TX",3614,">1500","west"
"1594","UT-PR","PR","UT",4928,">1500","west"
"1595","VA-PR","PR","VA",2457,">1500","both"
"1596","WY-PR","PR","WY",4730,">1500","west"
"1598","OR-PR","PR","OR",5766,">1500","west"
"1599","WV-PR","PR","WV",2646,">1500","both"
"1600","AL-PR","PR","AL",2597,">1500","both"
"1601","AK-PR","PR","AK",8012,">1500","west"
"1602","CO-PR","PR","CO",4412,">1500","west"
"1603","DE-PR","PR","DE",2462,">1500","both"
"1604","DC-PR","PR","DC",2509,">1500","west"
"1605","HI-PR","PR","HI",9256,">1500","west"
"1606","IN-PR","PR","IN",3066,">1500","both"
"1607","KY-PR","PR","KY",2818,">1500","both"
"1608","ME-PR","PR","ME",3020,">1500","both"
"1609","MA-PR","PR","MA",2714,">1500","both"
"1610","MI-PR","PR","MI",3278,">1500","both"
"1611","MT-PR","PR","MT",5060,">1500","west"
"1612","NH-PR","PR","NH",2863,">1500","both"
"1613","NM-PR","PR","NM",4309,">1500","west"
"1614","NC-PR","PR","NC",2302,">1500","both"
"1615","OK-PR","PR","OK",3609,">1500","west"
"1616","VI-PR","PR","VI",189,"100-300","west"
"1617","RI-PR","PR","RI",2647,">1500","both"
"1618","TN-PR","PR","TN",2763,">1500","both"
"1619","VT-PR","PR","VT",2924,">1500","both"
"1620","WA-PR","PR","WA",5843,">1500","west"
"1621","WI-PR","PR","WI",3657,">1500","both"
"1622","AS-PR","PR","AS",11980,">1500","west"
"1623","GU-PR","PR","GU",15117,">1500","west"
